104.18.237.60:2083#未知国家 55ms
173.245.49.137:2053#未知国家 73ms
190.93.246.137:443#未知国家 94ms
188.114.97.32:2053#未知国家 79ms
104.21.117.3:2087#未知国家 93ms
104.26.14.138:8443#未知国家 106ms
104.17.15.206:443#未知国家 114ms
104.20.50.17:443#未知国家 117ms
104.16.7.163:8443#未知国家 110ms
104.19.100.83:8443#未知国家 111ms
190.93.246.136:443#未知国家 120ms
141.101.113.203:8443#未知国家 113ms
104.25.116.158:8443#未知国家 114ms
104.24.45.160:2096#未知国家 104ms
104.21.5.44:443#未知国家 124ms
172.66.196.203:2087#未知国家 104ms
162.159.91.22:2096#未知国家 107ms
104.25.234.165:443#未知国家 131ms
188.114.98.10:8443#未知国家 124ms
188.114.98.40:443#未知国家 132ms
172.66.167.143:443#未知国家 132ms
104.18.29.43:2087#未知国家 114ms
172.67.84.6:2096#未知国家 117ms
190.93.244.49:2083#未知国家 121ms
104.16.118.8:2053#未知国家 121ms
104.24.6.67:2053#未知国家 124ms
104.18.33.59:443#未知国家 144ms
104.19.32.188:2096#未知国家 124ms
141.101.115.59:8443#未知国家 136ms
104.24.67.77:2053#未知国家 125ms
104.27.92.243:2053#未知国家 125ms
104.21.50.212:2053#未知国家 131ms
104.16.62.10:2053#未知国家 133ms
104.27.61.62:443#未知国家 155ms
104.25.100.13:2083#未知国家 136ms
104.27.32.235:2053#未知国家 137ms
172.66.42.49:2053#未知国家 137ms
103.31.4.215:2053#未知国家 140ms
141.101.115.109:2087#未知国家 146ms
104.17.8.157:8443#未知国家 170ms
162.159.141.1:2096#未知国家 166ms
104.19.18.79:443#未知国家 188ms
104.17.184.189:2053#未知国家 171ms
103.31.4.224:443#未知国家 194ms
103.31.4.151:2083#未知国家 178ms
104.26.15.27:2087#未知国家 186ms
173.245.49.43:2096#未知国家 188ms
173.245.49.12:2096#未知国家 195ms
172.64.187.163:2087#未知国家 207ms
162.159.137.28:2083#未知国家 210ms
