104.27.39.188:8443#未知国家 40ms
104.19.72.165:443#未知国家 66ms
104.19.45.170:443#未知国家 69ms
188.114.99.6:8443#未知国家 64ms
104.27.41.163:443#未知国家 79ms
190.93.244.137:2087#未知国家 62ms
104.18.118.123:2087#未知国家 63ms
172.67.236.108:2053#未知国家 67ms
104.16.30.54:8443#未知国家 80ms
104.21.21.64:8443#未知国家 83ms
104.17.172.120:443#未知国家 91ms
104.25.208.105:2083#未知国家 71ms
104.19.164.78:443#未知国家 95ms
104.25.54.59:2083#未知国家 77ms
103.31.4.210:443#未知国家 97ms
103.31.4.89:443#未知国家 99ms
172.66.214.18:2087#未知国家 81ms
104.17.38.146:2053#未知国家 81ms
104.24.17.165:2096#未知国家 82ms
188.114.97.209:443#未知国家 106ms
103.31.4.71:443#未知国家 108ms
104.25.251.151:2053#未知国家 90ms
188.114.97.119:8443#未知国家 104ms
104.20.35.5:2053#未知国家 92ms
104.24.90.133:2053#未知国家 92ms
104.17.163.74:2053#未知国家 94ms
104.27.75.162:2096#未知国家 95ms
172.66.134.253:2083#未知国家 99ms
104.24.227.248:8443#未知国家 117ms
162.159.138.165:2083#未知国家 109ms
141.101.113.248:2087#未知国家 111ms
141.101.114.142:2053#未知国家 111ms
141.101.115.221:2053#未知国家 117ms
162.159.233.101:2053#未知国家 118ms
104.16.243.174:2087#未知国家 122ms
172.66.132.36:2087#未知国家 131ms
104.21.109.136:2083#未知国家 131ms
172.64.76.204:2083#未知国家 136ms
104.18.200.34:443#未知国家 158ms
104.21.19.153:2053#未知国家 139ms
190.93.247.22:2053#未知国家 140ms
162.159.149.198:2083#未知国家 158ms
104.20.55.70:2087#未知国家 163ms
104.18.21.217:2087#未知国家 164ms
104.26.6.217:2096#未知国家 176ms
172.67.167.7:2083#未知国家 186ms
172.64.78.126:2053#未知国家 188ms
173.245.49.215:8443#未知国家 202ms
190.93.244.140:2087#未知国家 203ms
173.245.49.38:2096#未知国家 218ms
