104.17.16.243:443#未知国家 75ms
188.114.98.10:2053#未知国家 116ms
104.18.191.18:443#未知国家 139ms
104.24.72.163:2083#未知国家 120ms
104.19.166.201:8443#未知国家 132ms
188.114.99.224:2083#未知国家 124ms
162.159.129.72:2083#未知国家 124ms
104.25.64.34:443#未知国家 150ms
104.16.18.207:2083#未知国家 132ms
141.101.122.173:2053#未知国家 134ms
104.25.32.87:8443#未知国家 147ms
104.25.232.219:2087#未知国家 139ms
104.19.64.249:443#未知国家 162ms
104.18.96.110:2087#未知国家 143ms
188.114.99.172:2096#未知国家 143ms
104.21.44.141:8443#未知国家 158ms
141.101.114.224:2096#未知国家 146ms
104.21.109.25:2096#未知国家 148ms
104.16.208.177:443#未知国家 169ms
190.93.246.160:2087#未知国家 150ms
162.159.236.187:8443#未知国家 162ms
104.21.8.42:2087#未知国家 150ms
104.24.0.142:2096#未知国家 151ms
104.19.15.194:2087#未知国家 152ms
104.24.231.155:2087#未知国家 153ms
104.18.114.232:2053#未知国家 154ms
190.93.246.121:2083#未知国家 154ms
104.17.35.70:2053#未知国家 154ms
104.27.104.46:2083#未知国家 155ms
104.17.1.115:2087#未知国家 160ms
104.16.17.220:2096#未知国家 163ms
172.67.117.102:2083#未知国家 166ms
141.101.115.128:443#未知国家 187ms
103.31.4.78:2053#未知国家 167ms
103.31.4.186:2053#未知国家 172ms
104.27.113.53:2087#未知国家 184ms
173.245.49.109:2096#未知国家 185ms
172.67.134.7:2083#未知国家 186ms
104.20.57.135:2096#未知国家 189ms
104.27.60.12:8443#未知国家 204ms
103.31.4.232:8443#未知国家 212ms
172.66.144.178:443#未知国家 225ms
162.159.148.90:2087#未知国家 211ms
190.93.244.213:443#未知国家 232ms
172.66.150.37:2053#未知国家 235ms
172.67.240.194:2087#未知国家 282ms
104.26.0.83:8443#未知国家 311ms
