190.93.246.107:2096#未知国家 65ms
188.114.96.233:2053#未知国家 66ms
190.93.247.54:2087#未知国家 75ms
172.66.47.210:2087#未知国家 87ms
190.93.246.94:2087#未知国家 90ms
104.18.4.77:443#未知国家 114ms
162.159.243.184:2083#未知国家 94ms
104.24.47.193:2083#未知国家 98ms
162.159.232.16:2083#未知国家 100ms
104.24.170.247:443#未知国家 121ms
104.18.26.210:2053#未知国家 102ms
104.19.47.163:8443#未知国家 115ms
162.159.243.210:2087#未知国家 103ms
104.24.57.47:443#未知国家 126ms
141.101.115.101:443#未知国家 130ms
188.114.97.15:2096#未知国家 112ms
104.27.59.70:2083#未知国家 113ms
104.17.108.86:2096#未知国家 115ms
104.17.216.206:2053#未知国家 118ms
173.245.49.141:443#未知国家 139ms
172.67.130.59:2053#未知国家 119ms
172.66.146.45:8443#未知国家 132ms
104.21.54.146:2096#未知国家 121ms
104.20.8.138:443#未知国家 142ms
104.16.252.229:2087#未知国家 123ms
173.245.49.47:2096#未知国家 124ms
188.114.97.178:2083#未知国家 127ms
104.21.117.189:2096#未知国家 129ms
173.245.49.92:2053#未知国家 130ms
104.25.126.159:443#未知国家 151ms
172.67.87.20:2087#未知国家 134ms
104.17.253.100:443#未知国家 157ms
172.67.130.120:2053#未知国家 139ms
104.27.39.82:2053#未知国家 140ms
104.16.42.155:2053#未知国家 142ms
104.20.51.145:2083#未知国家 143ms
104.27.108.166:8443#未知国家 157ms
104.19.149.222:8443#未知国家 158ms
141.101.114.84:2087#未知国家 153ms
141.101.123.12:2087#未知国家 156ms
104.19.88.10:2083#未知国家 165ms
104.25.79.33:443#未知国家 189ms
104.16.176.118:2053#未知国家 169ms
104.21.89.156:2053#未知国家 188ms
104.25.166.79:2053#未知国家 192ms
103.31.4.105:2087#未知国家 236ms
103.31.4.243:2087#未知国家 244ms
103.31.4.47:2096#未知国家 250ms
104.20.2.224:2087#未知国家 250ms
104.18.122.186:2053#未知国家 261ms
