104.19.47.59:443#未知国家 51ms
141.101.114.254:443#未知国家 59ms
188.114.97.204:2053#未知国家 42ms
104.27.67.217:2053#未知国家 43ms
104.27.68.188:8443#未知国家 58ms
104.16.69.193:443#未知国家 70ms
104.20.54.203:2053#未知国家 61ms
173.245.49.41:443#未知国家 82ms
188.114.98.150:8443#未知国家 75ms
190.93.244.123:2096#未知国家 63ms
104.17.101.28:8443#未知国家 79ms
141.101.115.84:2083#未知国家 67ms
188.114.98.138:2083#未知国家 69ms
104.16.160.215:443#未知国家 95ms
104.18.167.49:2053#未知国家 75ms
104.24.187.35:8443#未知国家 87ms
104.27.40.118:2083#未知国家 78ms
104.21.82.191:443#未知国家 98ms
104.25.153.158:2096#未知国家 82ms
104.24.78.23:2096#未知国家 83ms
173.245.49.174:2096#未知国家 85ms
162.159.82.28:8443#未知国家 99ms
104.18.26.35:2053#未知国家 89ms
104.17.112.103:2087#未知国家 92ms
162.159.250.36:2083#未知国家 93ms
104.16.72.154:443#未知国家 115ms
104.26.15.180:2096#未知国家 100ms
104.19.64.246:2096#未知国家 102ms
162.159.137.54:2083#未知国家 103ms
104.26.6.62:2087#未知国家 104ms
104.17.152.70:2096#未知国家 107ms
190.93.246.152:8443#未知国家 122ms
104.25.116.187:2053#未知国家 112ms
104.20.13.225:2087#未知国家 113ms
190.93.244.204:2053#未知国家 116ms
104.18.97.96:2083#未知国家 119ms
104.21.59.153:8443#未知国家 132ms
104.25.111.110:8443#未知国家 133ms
141.101.121.25:443#未知国家 143ms
104.19.16.153:443#未知国家 151ms
104.20.40.106:2083#未知国家 133ms
104.24.6.173:2087#未知国家 136ms
172.67.131.145:2096#未知国家 137ms
172.67.194.131:2096#未知国家 150ms
104.21.105.60:2096#未知国家 154ms
173.245.49.114:2096#未知国家 163ms
103.31.4.223:2083#未知国家 171ms
172.66.154.251:2083#未知国家 173ms
103.31.4.105:2096#未知国家 192ms
103.31.4.36:2083#未知国家 192ms
