188.114.97.183:2096#未知国家 56ms
190.93.247.140:443#未知国家 77ms
104.18.11.233:443#未知国家 78ms
104.24.143.59:443#未知国家 85ms
173.245.49.18:8443#未知国家 78ms
188.114.96.121:8443#未知国家 81ms
190.93.246.148:443#未知国家 92ms
104.24.242.243:443#未知国家 94ms
190.93.245.179:443#未知国家 95ms
104.27.17.169:443#未知国家 97ms
104.24.63.83:443#未知国家 100ms
104.27.57.90:443#未知国家 102ms
104.19.71.26:8443#未知国家 97ms
104.25.107.23:443#未知国家 111ms
141.101.115.235:2096#未知国家 94ms
104.25.108.99:2053#未知国家 95ms
104.16.130.227:443#未知国家 121ms
141.101.122.124:2083#未知国家 102ms
188.114.96.53:8443#未知国家 117ms
172.64.148.162:2096#未知国家 108ms
104.16.80.139:2096#未知国家 111ms
104.27.8.36:2053#未知国家 111ms
141.101.121.63:8443#未知国家 127ms
162.159.255.16:2083#未知国家 115ms
104.21.37.68:2087#未知国家 117ms
104.25.127.110:2053#未知国家 120ms
104.17.87.64:443#未知国家 147ms
104.16.235.6:8443#未知国家 140ms
104.18.56.194:443#未知国家 153ms
172.64.147.184:443#未知国家 161ms
162.159.136.217:2087#未知国家 142ms
162.159.90.205:443#未知国家 169ms
104.19.130.14:2087#未知国家 150ms
104.17.80.231:2087#未知国家 150ms
104.18.51.116:2053#未知国家 150ms
104.19.64.236:8443#未知国家 170ms
103.31.4.22:8443#未知国家 170ms
104.17.240.96:2053#未知国家 158ms
103.31.4.122:2087#未知国家 163ms
104.20.14.113:2096#未知国家 165ms
103.31.4.98:2083#未知国家 167ms
172.67.65.213:2087#未知国家 188ms
173.245.49.31:443#未知国家 211ms
172.66.149.64:443#未知国家 215ms
104.21.2.173:2096#未知国家 197ms
104.20.60.132:2096#未知国家 288ms
172.67.89.242:2096#未知国家 307ms
