104.24.251.39:2083#未知国家 36ms
104.25.50.102:443#未知国家 69ms
104.25.186.19:443#未知国家 81ms
190.93.246.59:443#未知国家 81ms
104.27.204.223:8443#未知国家 78ms
104.25.243.214:8443#未知国家 81ms
104.24.57.167:2096#未知国家 71ms
190.93.244.91:8443#未知国家 84ms
104.16.117.179:2083#未知国家 75ms
103.31.4.96:2053#未知国家 78ms
104.17.45.84:443#未知国家 99ms
188.114.99.104:2083#未知国家 79ms
104.17.245.221:443#未知国家 101ms
172.66.173.156:2083#未知国家 82ms
104.16.158.220:443#未知国家 105ms
141.101.114.50:2053#未知国家 86ms
104.17.162.237:8443#未知国家 99ms
104.21.212.189:443#未知国家 111ms
162.159.147.216:2053#未知国家 91ms
104.19.237.167:2096#未知国家 96ms
103.31.4.6:2053#未知国家 96ms
104.19.37.60:443#未知国家 117ms
104.27.27.233:2053#未知国家 97ms
103.31.4.96:443#未知国家 121ms
162.159.255.202:2053#未知国家 101ms
172.67.136.93:2096#未知国家 106ms
172.66.138.247:443#未知国家 127ms
172.66.156.155:2087#未知国家 107ms
162.159.207.119:2096#未知国家 108ms
188.114.98.234:2087#未知国家 108ms
188.114.99.233:8443#未知国家 121ms
104.19.165.182:8443#未知国家 122ms
104.21.43.215:2083#未知国家 115ms
104.26.1.61:8443#未知国家 128ms
141.101.120.57:2087#未知国家 118ms
104.16.179.188:2087#未知国家 122ms
141.101.122.95:443#未知国家 142ms
172.67.165.18:2087#未知国家 122ms
190.93.246.220:2053#未知国家 125ms
104.24.71.135:2083#未知国家 125ms
104.18.221.203:8443#未知国家 141ms
172.64.146.50:2096#未知国家 139ms
104.27.114.17:2053#未知国家 147ms
172.67.149.146:2083#未知国家 154ms
173.245.49.119:443#未知国家 177ms
104.21.58.232:2096#未知国家 169ms
173.245.49.13:2083#未知国家 172ms
104.18.31.53:2053#未知国家 182ms
104.18.151.148:2053#未知国家 186ms
104.20.41.103:2053#未知国家 205ms
