190.93.244.95:2053#未知国家 58ms
104.24.206.16:443#未知国家 79ms
172.66.162.85:443#未知国家 83ms
104.19.90.158:2087#未知国家 67ms
104.19.115.167:443#未知国家 88ms
104.20.46.26:2087#未知国家 71ms
162.159.144.247:2053#未知国家 72ms
190.93.246.249:2083#未知国家 77ms
104.25.17.89:2096#未知国家 80ms
104.19.60.68:2083#未知国家 82ms
190.93.247.23:2096#未知国家 82ms
103.31.4.245:2083#未知国家 88ms
104.24.150.105:2053#未知国家 93ms
104.16.201.52:443#未知国家 113ms
104.25.32.85:2083#未知国家 93ms
103.31.4.214:2087#未知国家 94ms
104.25.63.96:2053#未知国家 97ms
104.16.201.254:443#未知国家 117ms
188.114.99.81:8443#未知国家 119ms
104.20.48.22:2083#未知国家 108ms
188.114.97.219:443#未知国家 128ms
104.24.205.221:2096#未知国家 111ms
172.66.202.84:2087#未知国家 112ms
103.31.4.215:2083#未知国家 115ms
104.26.3.253:2087#未知国家 116ms
104.27.97.123:2087#未知国家 116ms
173.245.49.84:443#未知国家 142ms
104.18.222.38:2083#未知国家 123ms
141.101.120.120:2053#未知国家 125ms
188.114.96.221:2053#未知国家 129ms
172.67.218.94:2083#未知国家 129ms
104.16.23.29:443#未知国家 151ms
104.17.87.171:2087#未知国家 132ms
104.27.202.169:2053#未知国家 133ms
104.17.153.195:2083#未知国家 135ms
173.245.49.57:2096#未知国家 141ms
104.27.196.186:2096#未知国家 143ms
104.20.45.41:2096#未知国家 145ms
104.18.39.111:2087#未知国家 168ms
172.66.161.120:2087#未知国家 171ms
172.67.196.123:2096#未知国家 178ms
104.17.144.74:2083#未知国家 185ms
172.67.222.228:2096#未知国家 186ms
104.18.212.159:2083#未知国家 188ms
141.101.113.177:2083#未知国家 209ms
162.159.134.145:443#未知国家 232ms
162.159.241.85:443#未知国家 246ms
173.245.49.189:2096#未知国家 230ms
141.101.123.189:2053#未知国家 243ms
