190.93.246.192:443#未知国家 80ms
104.18.233.161:2096#未知国家 89ms
141.101.123.207:443#未知国家 117ms
104.17.233.173:2083#未知国家 98ms
104.19.162.198:2053#未知国家 98ms
104.25.18.106:2083#未知国家 101ms
104.17.239.227:8443#未知国家 117ms
172.67.128.68:2053#未知国家 110ms
173.245.49.159:2096#未知国家 115ms
104.24.36.83:443#未知国家 137ms
104.25.243.219:8443#未知国家 130ms
103.31.4.70:2083#未知国家 119ms
104.17.212.70:2087#未知国家 119ms
104.19.35.203:443#未知国家 140ms
190.93.244.248:2053#未知国家 121ms
104.25.90.23:8443#未知国家 133ms
188.114.98.15:443#未知国家 144ms
141.101.113.157:2053#未知国家 125ms
104.27.120.109:2096#未知国家 128ms
141.101.123.77:8443#未知国家 141ms
104.20.26.37:443#未知国家 151ms
103.31.4.208:8443#未知国家 148ms
162.159.132.138:2087#未知国家 137ms
104.24.92.180:2053#未知国家 139ms
103.31.4.54:2087#未知国家 140ms
172.67.243.127:8443#未知国家 152ms
104.18.24.198:8443#未知国家 152ms
104.24.90.118:8443#未知国家 154ms
104.19.151.174:8443#未知国家 157ms
104.16.36.70:2087#未知国家 146ms
188.114.97.44:443#未知国家 166ms
162.159.159.92:2087#未知国家 147ms
190.93.247.187:2087#未知国家 147ms
188.114.96.73:8443#未知国家 162ms
104.16.222.121:2087#未知国家 150ms
104.16.148.26:2053#未知国家 152ms
104.18.215.218:2053#未知国家 156ms
172.64.144.197:8443#未知国家 170ms
162.159.138.222:8443#未知国家 173ms
172.64.190.5:443#未知国家 183ms
104.27.112.51:443#未知国家 193ms
172.67.246.167:2053#未知国家 173ms
173.245.49.179:2053#未知国家 181ms
104.21.198.14:2083#未知国家 182ms
104.27.102.155:2083#未知国家 182ms
104.26.7.64:2083#未知国家 194ms
172.64.176.110:8443#未知国家 220ms
172.66.176.42:2083#未知国家 223ms
173.245.49.252:2096#未知国家 235ms
104.26.12.116:2053#未知国家 242ms
