104.24.225.137:443#未知国家 98ms
104.16.106.242:443#未知国家 107ms
104.25.5.24:8443#未知国家 114ms
104.24.36.31:8443#未知国家 115ms
104.18.137.189:443#未知国家 126ms
190.93.245.229:2083#未知国家 108ms
104.20.46.35:443#未知国家 129ms
190.93.245.186:8443#未知国家 125ms
172.67.74.221:443#未知国家 133ms
173.245.49.137:8443#未知国家 125ms
141.101.122.102:443#未知国家 134ms
188.114.98.201:8443#未知国家 128ms
104.18.188.194:8443#未知国家 129ms
103.31.4.104:443#未知国家 139ms
173.245.49.194:2087#未知国家 124ms
104.24.224.225:8443#未知国家 139ms
190.93.246.201:443#未知国家 152ms
104.27.93.37:2053#未知国家 132ms
104.19.33.227:8443#未知国家 148ms
104.18.140.19:2087#未知国家 137ms
104.16.199.17:8443#未知国家 156ms
141.101.113.73:443#未知国家 171ms
188.114.97.171:2087#未知国家 152ms
104.21.113.122:2083#未知国家 153ms
104.16.246.22:2087#未知国家 153ms
172.67.167.251:2053#未知国家 155ms
103.31.4.35:2083#未知国家 157ms
104.21.69.252:8443#未知国家 171ms
104.27.45.228:2087#未知国家 163ms
188.114.96.228:2053#未知国家 164ms
162.159.240.236:2087#未知国家 171ms
104.25.243.15:2053#未知国家 173ms
103.31.4.15:2096#未知国家 178ms
162.159.234.1:2096#未知国家 191ms
104.19.52.54:2083#未知国家 192ms
104.20.8.81:2053#未知国家 193ms
104.20.29.254:8443#未知国家 211ms
172.67.202.248:8443#未知国家 215ms
104.25.3.165:8443#未知国家 216ms
162.159.147.201:2053#未知国家 205ms
172.66.204.125:2053#未知国家 209ms
104.27.77.254:2053#未知国家 210ms
141.101.122.82:8443#未知国家 223ms
104.17.73.77:2096#未知国家 225ms
104.17.101.122:2096#未知国家 236ms
104.19.87.197:2087#未知国家 246ms
104.21.88.71:2083#未知国家 247ms
104.26.15.36:2096#未知国家 277ms
104.17.150.108:2096#未知国家 283ms
