172.67.139.144:8443#未知国家 59ms
104.25.179.254:8443#未知国家 70ms
103.31.4.49:2083#未知国家 60ms
172.67.195.74:2053#未知国家 61ms
104.18.0.173:443#未知国家 82ms
103.31.4.44:8443#未知国家 74ms
188.114.96.106:443#未知国家 85ms
190.93.245.80:2053#未知国家 68ms
190.93.247.126:8443#未知国家 81ms
103.31.4.15:2087#未知国家 73ms
104.20.59.115:443#未知国家 95ms
104.25.245.38:443#未知国家 95ms
141.101.121.3:443#未知国家 97ms
141.101.120.188:2087#未知国家 79ms
188.114.97.105:2053#未知国家 83ms
104.27.115.172:2053#未知国家 83ms
104.18.120.69:443#未知国家 103ms
190.93.246.235:2083#未知国家 85ms
104.19.44.47:2087#未知国家 92ms
104.16.185.128:2083#未知国家 92ms
104.25.86.92:443#未知国家 115ms
104.17.79.0:2096#未知国家 96ms
188.114.99.196:443#未知国家 127ms
141.101.114.83:2083#未知国家 107ms
172.64.89.161:2053#未知国家 108ms
104.18.189.18:2087#未知国家 110ms
104.26.0.204:2096#未知国家 116ms
104.16.56.215:2083#未知国家 123ms
104.16.88.184:2087#未知国家 126ms
104.19.60.196:8443#未知国家 138ms
104.17.82.98:443#未知国家 147ms
172.67.222.230:2083#未知国家 133ms
104.21.31.19:8443#未知国家 145ms
104.27.115.11:2083#未知国家 137ms
172.64.79.41:443#未知国家 161ms
173.245.49.214:2096#未知国家 151ms
162.159.138.112:2083#未知国家 157ms
104.27.110.25:443#未知国家 182ms
104.17.195.8:2096#未知国家 167ms
173.245.49.123:2053#未知国家 173ms
172.66.172.122:2083#未知国家 183ms
162.159.150.24:8443#未知国家 200ms
173.245.49.228:2053#未知国家 190ms
104.24.129.179:443#未知国家 216ms
104.24.3.18:2053#未知国家 198ms
172.66.44.188:2083#未知国家 204ms
104.24.55.29:2096#未知国家 205ms
104.19.84.54:443#未知国家 234ms
162.159.253.37:2087#未知国家 215ms
172.64.85.152:2083#未知国家 279ms
