162.159.242.34:2087#未知国家 85ms
103.31.4.92:2087#未知国家 87ms
103.31.4.226:8443#未知国家 100ms
104.17.198.152:443#未知国家 110ms
104.16.99.108:2087#未知国家 97ms
172.67.170.234:2053#未知国家 98ms
173.245.49.195:2096#未知国家 98ms
103.31.4.85:2087#未知国家 99ms
190.93.246.38:2053#未知国家 101ms
104.17.112.195:2053#未知国家 102ms
190.93.245.126:2087#未知国家 102ms
141.101.115.201:8443#未知国家 115ms
104.27.207.235:8443#未知国家 121ms
141.101.121.42:8443#未知国家 124ms
104.18.225.99:2053#未知国家 116ms
190.93.247.101:2087#未知国家 117ms
104.21.51.199:8443#未知国家 132ms
172.67.103.141:443#未知国家 142ms
104.17.169.11:443#未知国家 143ms
104.19.70.250:2096#未知国家 128ms
104.19.117.87:2096#未知国家 128ms
104.24.55.69:8443#未知国家 140ms
104.27.84.61:2083#未知国家 132ms
141.101.115.126:2087#未知国家 133ms
104.25.91.249:2053#未知国家 133ms
172.67.64.203:2087#未知国家 137ms
104.16.110.13:8443#未知国家 150ms
104.18.239.124:2087#未知国家 142ms
188.114.98.174:2087#未知国家 143ms
104.19.181.15:2096#未知国家 146ms
162.159.90.1:2096#未知国家 146ms
104.21.92.184:2053#未知国家 149ms
104.25.77.60:2083#未知国家 150ms
173.245.49.169:2096#未知国家 151ms
172.64.186.49:2083#未知国家 155ms
172.66.173.185:2053#未知国家 155ms
104.25.225.23:2053#未知国家 160ms
104.24.43.226:2087#未知国家 160ms
104.27.105.179:8443#未知国家 173ms
162.159.141.137:443#未知国家 181ms
104.16.197.181:8443#未知国家 176ms
172.64.190.211:2087#未知国家 166ms
188.114.99.34:8443#未知国家 195ms
173.245.49.92:2096#未知国家 185ms
104.18.174.228:8443#未知国家 198ms
104.21.58.141:443#未知国家 212ms
188.114.96.100:2087#未知国家 193ms
104.24.244.244:2087#未知国家 199ms
172.66.164.31:443#未知国家 341ms
