104.25.53.137:8443#未知国家 43ms
104.25.186.178:443#未知国家 82ms
104.17.102.176:8443#未知国家 82ms
104.25.178.90:443#未知国家 115ms
104.17.77.237:2096#未知国家 98ms
188.114.96.99:2096#未知国家 104ms
104.24.85.29:2087#未知国家 109ms
104.21.226.206:2053#未知国家 111ms
162.159.244.215:443#未知国家 135ms
104.24.167.52:8443#未知国家 127ms
188.114.96.254:2087#未知国家 117ms
104.27.22.183:443#未知国家 138ms
172.66.148.203:8443#未知国家 130ms
104.17.163.206:2087#未知国家 120ms
104.24.37.59:8443#未知国家 133ms
190.93.245.212:443#未知国家 144ms
188.114.98.65:443#未知国家 147ms
172.67.222.140:8443#未知国家 139ms
172.64.144.84:2053#未知国家 133ms
104.16.223.175:2083#未知国家 135ms
104.18.60.183:2053#未知国家 135ms
104.27.205.92:8443#未知国家 149ms
190.93.247.209:2053#未知国家 138ms
162.159.152.104:2053#未知国家 139ms
190.93.245.139:443#未知国家 159ms
104.19.28.66:2087#未知国家 141ms
104.27.107.186:8443#未知国家 156ms
172.66.149.49:2087#未知国家 149ms
104.21.77.123:2053#未知国家 152ms
104.16.99.200:8443#未知国家 164ms
162.159.90.60:2096#未知国家 157ms
103.31.4.95:8443#未知国家 170ms
104.16.191.25:2096#未知国家 160ms
104.21.52.199:443#未知国家 182ms
104.19.40.106:2083#未知国家 164ms
103.31.4.182:2083#未知国家 172ms
103.31.4.133:2083#未知国家 174ms
104.26.13.83:2083#未知国家 179ms
173.245.49.170:2096#未知国家 184ms
173.245.49.79:8443#未知国家 199ms
172.67.211.175:443#未知国家 216ms
172.66.199.25:2083#未知国家 219ms
104.18.93.250:2087#未知国家 230ms
141.101.121.144:2053#未知国家 272ms
104.18.205.84:8443#未知国家 309ms
141.101.113.11:2053#未知国家 312ms
173.245.49.107:2053#未知国家 321ms
172.67.99.182:2087#未知国家 324ms
