190.93.246.220:8443#未知国家 60ms
172.66.212.105:2087#未知国家 58ms
104.25.28.92:443#未知国家 81ms
104.19.211.195:443#未知国家 85ms
162.159.145.192:2053#未知国家 68ms
104.24.72.108:8443#未知国家 85ms
173.245.49.28:443#未知国家 94ms
172.67.187.130:2083#未知国家 78ms
104.16.183.84:8443#未知国家 94ms
190.93.245.12:8443#未知国家 95ms
188.114.96.193:443#未知国家 104ms
103.31.4.74:2087#未知国家 86ms
103.31.4.198:8443#未知国家 99ms
104.24.197.221:2053#未知国家 98ms
190.93.247.43:8443#未知国家 112ms
104.25.199.246:8443#未知国家 112ms
104.24.209.39:443#未知国家 120ms
104.21.119.249:443#未知国家 123ms
141.101.122.114:2087#未知国家 104ms
103.31.4.205:2087#未知国家 106ms
104.17.24.123:2053#未知国家 107ms
172.67.184.42:2096#未知国家 110ms
104.17.67.203:2083#未知国家 112ms
104.18.68.23:2087#未知国家 112ms
104.18.5.94:2087#未知国家 114ms
104.16.230.178:443#未知国家 136ms
104.19.77.92:2083#未知国家 120ms
188.114.98.192:443#未知国家 141ms
172.67.113.193:443#未知国家 144ms
104.25.4.168:2083#未知国家 125ms
188.114.97.238:443#未知国家 146ms
162.159.94.45:2053#未知国家 130ms
173.245.49.59:8443#未知国家 143ms
104.16.88.251:2053#未知国家 133ms
104.18.212.61:2083#未知国家 134ms
162.159.153.196:2096#未知国家 138ms
104.21.45.70:443#未知国家 160ms
104.19.64.152:443#未知国家 172ms
104.17.32.50:2087#未知国家 157ms
141.101.113.13:2053#未知国家 159ms
104.21.10.110:443#未知国家 195ms
141.101.121.62:2087#未知国家 179ms
104.27.74.64:2083#未知国家 196ms
173.245.49.166:443#未知国家 231ms
104.27.64.180:2053#未知国家 223ms
104.26.10.46:2087#未知国家 228ms
104.20.55.5:8443#未知国家 249ms
104.27.96.235:8443#未知国家 263ms
