141.101.122.144:8443#未知国家 52ms
104.25.108.62:2053#未知国家 57ms
188.114.98.229:443#未知国家 78ms
141.101.120.91:2087#未知国家 59ms
172.67.109.161:8443#未知国家 73ms
104.19.64.144:443#未知国家 90ms
104.24.24.82:443#未知国家 94ms
104.25.107.109:8443#未知国家 88ms
104.27.32.50:2083#未知国家 83ms
188.114.98.219:8443#未知国家 97ms
104.25.116.198:2096#未知国家 85ms
104.21.193.19:2096#未知国家 95ms
104.27.41.45:443#未知国家 116ms
173.245.49.120:2053#未知国家 96ms
162.159.159.41:8443#未知国家 110ms
173.245.49.244:2096#未知国家 99ms
162.159.132.126:2053#未知国家 101ms
162.159.136.54:2087#未知国家 103ms
188.114.97.250:2053#未知国家 108ms
104.18.10.244:2083#未知国家 113ms
190.93.247.203:2083#未知国家 113ms
104.24.136.31:2083#未知国家 114ms
104.17.74.3:8443#未知国家 128ms
141.101.113.187:2087#未知国家 119ms
172.66.173.132:2087#未知国家 124ms
172.66.197.199:443#未知国家 146ms
104.18.73.57:8443#未知国家 140ms
172.67.180.38:2083#未知国家 129ms
190.93.246.106:2083#未知国家 134ms
104.19.82.248:2096#未知国家 136ms
103.31.4.124:2083#未知国家 143ms
104.27.35.237:2087#未知国家 145ms
104.18.244.110:2087#未知国家 146ms
103.31.4.238:2083#未知国家 148ms
104.24.57.219:2096#未知国家 150ms
190.93.246.148:2096#未知国家 151ms
172.67.104.129:2087#未知国家 154ms
103.31.4.87:443#未知国家 178ms
104.21.25.48:2053#未知国家 165ms
104.17.72.162:8443#未知国家 178ms
104.19.57.107:2087#未知国家 166ms
172.66.140.149:2096#未知国家 170ms
172.64.155.1:2083#未知国家 184ms
104.20.7.252:8443#未知国家 197ms
104.21.17.73:2087#未知国家 188ms
104.16.211.142:2087#未知国家 188ms
104.16.241.18:8443#未知国家 201ms
104.16.37.156:8443#未知国家 201ms
173.245.49.48:2053#未知国家 195ms
104.26.6.176:443#未知国家 325ms
