104.19.98.232:8443#未知国家 57ms
104.16.19.101:443#未知国家 66ms
162.159.233.125:443#未知国家 70ms
190.93.244.102:2087#未知国家 53ms
104.18.178.49:2087#未知国家 60ms
103.31.4.110:8443#未知国家 77ms
104.25.157.216:2053#未知国家 69ms
104.19.7.14:2083#未知国家 69ms
104.19.207.77:443#未知国家 91ms
190.93.247.242:443#未知国家 95ms
190.93.246.205:2083#未知国家 77ms
188.114.99.117:8443#未知国家 89ms
104.21.125.97:443#未知国家 97ms
104.24.215.65:2087#未知国家 77ms
162.159.155.54:2096#未知国家 78ms
104.25.78.97:2096#未知国家 80ms
172.67.164.57:443#未知国家 101ms
162.159.255.21:2053#未知国家 83ms
104.17.30.125:443#未知国家 105ms
104.16.189.12:8443#未知国家 103ms
104.25.127.79:443#未知国家 112ms
104.18.245.222:2087#未知国家 97ms
188.114.99.81:443#未知国家 120ms
104.18.1.86:2083#未知国家 101ms
172.66.197.169:2083#未知国家 101ms
104.24.149.81:2096#未知国家 103ms
104.24.47.71:8443#未知国家 116ms
104.27.207.163:2053#未知国家 112ms
172.66.140.151:2053#未知国家 112ms
104.27.25.194:2083#未知国家 114ms
103.31.4.141:2053#未知国家 115ms
104.27.207.179:2053#未知国家 118ms
104.17.5.100:2053#未知国家 119ms
141.101.114.254:2083#未知国家 122ms
104.20.38.216:8443#未知国家 135ms
104.21.114.225:2087#未知国家 124ms
188.114.98.234:443#未知国家 148ms
104.16.218.156:2083#未知国家 131ms
103.31.4.42:2053#未知国家 133ms
104.21.232.252:2053#未知国家 152ms
173.245.49.103:2087#未知国家 153ms
172.67.235.191:8443#未知国家 169ms
104.17.176.47:8443#未知国家 170ms
172.67.255.196:443#未知国家 187ms
141.101.121.24:2083#未知国家 188ms
172.66.44.199:2087#未知国家 191ms
173.245.49.98:2096#未知国家 201ms
141.101.115.229:2053#未知国家 202ms
173.245.49.202:2096#未知国家 239ms
172.64.158.137:8443#未知国家 271ms
