104.19.224.240:443#未知国家 61ms
104.19.102.241:443#未知国家 68ms
173.245.49.83:443#未知国家 76ms
103.31.4.43:2087#未知国家 59ms
162.159.228.216:8443#未知国家 84ms
141.101.114.108:2087#未知国家 73ms
103.31.4.175:2083#未知国家 75ms
172.64.159.69:8443#未知国家 90ms
104.17.182.143:2087#未知国家 79ms
172.66.40.165:2083#未知国家 81ms
104.18.217.97:2087#未知国家 91ms
190.93.244.109:2083#未知国家 96ms
103.31.4.244:2096#未知国家 96ms
190.93.247.20:443#未知国家 119ms
104.27.40.98:443#未知国家 120ms
173.245.49.79:443#未知国家 123ms
173.245.49.49:2096#未知国家 104ms
104.18.142.219:2053#未知国家 107ms
104.21.7.148:2087#未知国家 114ms
104.19.73.195:2096#未知国家 115ms
104.27.37.251:2087#未知国家 116ms
162.159.149.167:2096#未知国家 118ms
141.101.115.11:2087#未知国家 118ms
172.67.134.206:2053#未知国家 120ms
104.25.200.233:2053#未知国家 120ms
104.25.33.90:2096#未知国家 120ms
104.17.18.240:2083#未知国家 120ms
104.16.43.2:2083#未知国家 125ms
141.101.114.150:2096#未知国家 126ms
104.25.160.90:443#未知国家 149ms
104.24.70.39:2096#未知国家 132ms
190.93.247.108:2087#未知国家 135ms
162.159.244.13:2083#未知国家 135ms
188.114.99.123:2083#未知国家 136ms
188.114.98.102:2087#未知国家 137ms
104.24.252.69:2096#未知国家 147ms
104.24.54.38:8443#未知国家 161ms
104.18.247.5:2083#未知国家 149ms
104.17.196.229:2087#未知国家 150ms
188.114.96.51:2083#未知国家 157ms
104.27.77.108:2083#未知国家 165ms
104.16.115.161:2083#未知国家 166ms
104.20.1.216:443#未知国家 188ms
104.16.139.96:2053#未知国家 175ms
172.67.252.220:2083#未知国家 177ms
104.21.108.147:2096#未知国家 189ms
104.21.10.208:443#未知国家 214ms
172.66.194.160:8443#未知国家 215ms
172.67.210.180:443#未知国家 243ms
172.64.157.121:2083#未知国家 223ms
