104.16.216.67:443#未知国家 55ms
103.31.4.129:2083#未知国家 45ms
173.245.49.113:2053#未知国家 45ms
188.114.98.142:443#未知国家 71ms
173.245.49.90:8443#未知国家 66ms
162.159.154.213:443#未知国家 81ms
188.114.97.183:443#未知国家 82ms
104.17.47.119:2096#未知国家 62ms
104.25.206.241:8443#未知国家 76ms
162.159.135.110:443#未知国家 87ms
104.20.27.197:2087#未知国家 68ms
162.159.150.114:2096#未知国家 70ms
172.67.170.168:8443#未知国家 89ms
104.25.142.69:2096#未知国家 77ms
104.18.109.233:443#未知国家 101ms
190.93.246.249:443#未知国家 101ms
104.21.35.125:2087#未知国家 82ms
141.101.123.117:8443#未知国家 97ms
173.245.49.100:2087#未知国家 86ms
104.18.33.22:443#未知国家 107ms
104.18.57.250:443#未知国家 107ms
104.16.196.21:2083#未知国家 89ms
104.17.240.243:443#未知国家 111ms
172.64.144.60:2083#未知国家 91ms
104.25.194.65:2087#未知国家 93ms
190.93.245.4:2053#未知国家 94ms
188.114.98.78:2083#未知国家 95ms
141.101.115.117:443#未知国家 116ms
104.16.251.93:8443#未知国家 109ms
190.93.246.46:2096#未知国家 98ms
104.19.12.78:2087#未知国家 100ms
103.31.4.213:2087#未知国家 109ms
104.26.0.33:2053#未知国家 124ms
141.101.120.25:443#未知国家 145ms
172.67.81.5:2083#未知国家 127ms
104.24.12.35:2096#未知国家 128ms
104.27.53.81:8443#未知国家 141ms
104.24.196.128:8443#未知国家 151ms
104.21.32.167:2053#未知国家 142ms
103.31.4.72:2053#未知国家 143ms
104.17.216.1:2087#未知国家 149ms
104.27.73.139:2087#未知国家 150ms
172.64.76.46:2083#未知国家 163ms
172.67.70.69:2053#未知国家 163ms
104.24.178.58:2083#未知国家 176ms
104.19.32.48:2083#未知国家 177ms
104.19.88.46:2053#未知国家 200ms
104.21.36.235:8443#未知国家 214ms
104.27.93.32:2083#未知国家 211ms
104.20.21.180:2087#未知国家 230ms
