104.24.14.193:443#未知国家 76ms
172.66.130.237:8443#未知国家 80ms
190.93.247.51:2083#未知国家 79ms
104.27.116.29:8443#未知国家 92ms
172.67.162.187:2053#未知国家 81ms
141.101.115.54:8443#未知国家 94ms
104.24.34.186:8443#未知国家 97ms
173.245.49.101:2083#未知国家 86ms
103.31.4.176:443#未知国家 108ms
172.66.192.201:8443#未知国家 103ms
104.17.40.167:2053#未知国家 93ms
141.101.115.54:2087#未知国家 95ms
173.245.49.79:2053#未知国家 95ms
188.114.97.161:2083#未知国家 95ms
104.25.17.187:443#未知国家 117ms
104.17.2.250:2096#未知国家 98ms
141.101.113.94:8443#未知国家 113ms
173.245.49.178:2083#未知国家 102ms
104.25.18.36:2053#未知国家 103ms
103.31.4.43:443#未知国家 125ms
188.114.98.177:8443#未知国家 120ms
104.27.102.14:8443#未知国家 121ms
103.31.4.28:2087#未知国家 109ms
104.25.114.195:2053#未知国家 111ms
104.19.225.5:2087#未知国家 113ms
104.16.194.182:443#未知国家 143ms
188.114.98.125:8443#未知国家 136ms
104.18.211.89:2053#未知国家 130ms
104.24.146.166:443#未知国家 151ms
172.67.166.150:8443#未知国家 145ms
104.16.248.142:2087#未知国家 134ms
104.16.153.100:2096#未知国家 137ms
190.93.245.250:443#未知国家 162ms
172.66.159.236:8443#未知国家 155ms
104.17.63.43:8443#未知国家 156ms
104.27.198.5:2096#未知国家 154ms
104.18.156.5:443#未知国家 180ms
190.93.247.18:2053#未知国家 165ms
104.18.240.249:443#未知国家 193ms
104.19.112.30:2096#未知国家 173ms
104.21.103.223:2053#未知国家 181ms
162.159.136.235:443#未知国家 208ms
104.20.15.85:2096#未知国家 196ms
104.21.76.233:8443#未知国家 208ms
172.67.173.57:443#未知国家 217ms
172.64.76.123:443#未知国家 229ms
162.159.151.52:2096#未知国家 209ms
104.21.222.155:443#未知国家 231ms
104.19.166.173:2096#未知国家 215ms
172.64.155.124:2053#未知国家 240ms
