188.114.96.163:443#未知国家 56ms
104.18.30.70:2053#未知国家 45ms
104.19.70.115:2083#未知国家 49ms
190.93.247.207:2096#未知国家 52ms
188.114.99.171:8443#未知国家 68ms
141.101.121.111:2087#未知国家 57ms
103.31.4.179:2053#未知国家 58ms
104.27.115.140:2053#未知国家 59ms
188.114.99.157:8443#未知国家 72ms
104.17.177.90:2096#未知国家 61ms
104.17.4.249:2053#未知国家 65ms
190.93.244.167:443#未知国家 85ms
104.27.102.48:8443#未知国家 79ms
104.24.145.230:2083#未知国家 69ms
103.31.4.207:8443#未知国家 84ms
104.24.229.71:2083#未知国家 72ms
172.67.252.202:2083#未知国家 74ms
103.31.4.91:2053#未知国家 75ms
141.101.123.183:443#未知国家 96ms
104.25.157.27:2096#未知国家 78ms
172.67.90.165:8443#未知国家 92ms
104.19.0.214:2083#未知国家 82ms
162.159.93.34:443#未知国家 103ms
104.24.128.201:8443#未知国家 99ms
104.26.2.42:2083#未知国家 87ms
190.93.246.88:2096#未知国家 92ms
162.159.145.180:443#未知国家 112ms
172.64.154.143:443#未知国家 115ms
141.101.121.128:2096#未知国家 96ms
104.25.61.170:2096#未知国家 99ms
162.159.250.46:2083#未知国家 103ms
104.19.52.214:2087#未知国家 113ms
104.18.81.92:2053#未知国家 114ms
104.21.104.222:2053#未知国家 132ms
104.18.194.204:2087#未知国家 134ms
104.16.242.72:2096#未知国家 136ms
104.17.158.147:2083#未知国家 137ms
104.27.119.141:8443#未知国家 157ms
172.67.252.172:2096#未知国家 154ms
104.20.28.218:2083#未知国家 155ms
104.25.10.1:2087#未知国家 159ms
104.16.117.211:2053#未知国家 166ms
104.26.2.164:2096#未知国家 174ms
104.20.18.76:2083#未知国家 191ms
104.16.227.1:2083#未知国家 207ms
172.66.158.33:2087#未知国家 246ms
104.21.97.153:2096#未知国家 246ms
104.26.9.168:443#未知国家 280ms
104.21.62.205:2096#未知国家 290ms
104.20.29.102:443#未知国家 343ms
