104.16.46.71:2096#未知国家 34ms
104.25.32.122:443#未知国家 56ms
104.19.49.135:2096#未知国家 39ms
104.19.218.243:443#未知国家 61ms
190.93.246.212:2096#未知国家 55ms
188.114.99.140:443#未知国家 76ms
104.24.3.102:2083#未知国家 58ms
104.24.56.59:443#未知国家 81ms
103.31.4.32:2087#未知国家 62ms
104.24.206.108:2096#未知国家 66ms
104.27.27.204:443#未知国家 88ms
104.21.1.141:8443#未知国家 82ms
104.21.41.244:2096#未知国家 71ms
103.31.4.78:443#未知国家 91ms
190.93.247.14:2087#未知国家 73ms
103.31.4.23:2087#未知国家 73ms
188.114.99.237:2083#未知国家 74ms
104.27.60.25:2053#未知国家 75ms
104.17.247.28:2083#未知国家 76ms
104.19.94.106:2096#未知国家 76ms
172.64.234.75:2087#未知国家 78ms
104.16.62.45:2087#未知国家 80ms
104.18.238.102:2096#未知国家 83ms
104.27.30.45:2083#未知国家 83ms
190.93.247.94:443#未知国家 104ms
104.16.66.129:8443#未知国家 101ms
141.101.122.207:443#未知国家 115ms
188.114.96.222:2083#未知国家 98ms
104.25.49.127:2083#未知国家 98ms
162.159.153.41:443#未知国家 119ms
104.17.112.117:2087#未知国家 105ms
104.18.124.192:443#未知国家 127ms
104.17.120.217:2087#未知国家 107ms
104.26.9.66:8443#未知国家 121ms
104.25.237.229:443#未知国家 131ms
172.67.97.62:2053#未知国家 112ms
104.20.24.78:2053#未知国家 112ms
104.18.179.67:443#未知国家 133ms
172.66.141.215:2087#未知国家 114ms
172.67.88.210:2096#未知国家 114ms
141.101.113.214:2087#未知国家 114ms
162.159.250.230:2096#未知国家 116ms
162.159.246.23:2087#未知国家 117ms
173.245.49.236:2083#未知国家 126ms
104.26.7.4:2096#未知国家 129ms
173.245.49.44:2053#未知国家 134ms
141.101.115.196:2053#未知国家 141ms
104.26.5.126:2087#未知国家 147ms
104.21.37.238:2096#未知国家 152ms
172.64.146.3:443#未知国家 189ms
