188.114.97.54:443#未知国家 38ms
190.93.245.220:2087#未知国家 28ms
190.93.247.56:2087#未知国家 50ms
104.25.154.149:443#未知国家 76ms
104.25.112.16:2096#未知国家 58ms
190.93.245.166:443#未知国家 80ms
104.21.51.40:2083#未知国家 65ms
104.17.66.38:2083#未知国家 68ms
172.67.80.112:2087#未知国家 68ms
173.245.49.160:443#未知国家 89ms
104.19.129.217:2083#未知国家 71ms
162.159.246.68:2083#未知国家 73ms
104.25.221.239:2053#未知国家 74ms
162.159.157.223:2083#未知国家 76ms
173.245.49.205:8443#未知国家 89ms
104.16.89.106:8443#未知国家 89ms
141.101.120.81:2053#未知国家 80ms
141.101.115.243:2053#未知国家 82ms
188.114.97.209:443#未知国家 103ms
104.18.102.200:2053#未知国家 86ms
104.24.180.229:2053#未知国家 89ms
162.159.249.170:2096#未知国家 90ms
104.17.115.232:443#未知国家 112ms
104.17.169.174:2087#未知国家 93ms
188.114.96.222:443#未知国家 118ms
173.245.49.71:8443#未知国家 111ms
104.16.243.57:8443#未知国家 115ms
172.67.87.104:443#未知国家 124ms
104.16.177.102:2053#未知国家 111ms
172.66.0.125:2096#未知国家 112ms
104.20.24.194:2083#未知国家 114ms
172.64.158.156:2083#未知国家 114ms
104.18.199.9:2096#未知国家 114ms
104.18.169.179:443#未知国家 150ms
172.67.228.189:2053#未知国家 143ms
172.66.40.145:2087#未知国家 148ms
104.21.0.181:443#未知国家 188ms
104.21.42.58:2083#未知国家 173ms
141.101.122.181:2096#未知国家 175ms
103.31.4.102:443#未知国家 201ms
104.24.73.57:2053#未知国家 185ms
104.19.96.104:2053#未知国家 186ms
103.31.4.17:2087#未知国家 187ms
103.31.4.79:443#未知国家 217ms
104.20.58.163:2087#未知国家 211ms
104.27.16.221:8443#未知国家 233ms
104.27.27.229:443#未知国家 259ms
104.24.201.85:2083#未知国家 259ms
104.27.56.164:8443#未知国家 283ms
172.64.156.81:443#未知国家 337ms
