104.17.158.173:443#未知国家 28ms
141.101.120.206:443#未知国家 55ms
104.24.184.231:2096#未知国家 38ms
104.18.137.235:443#未知国家 60ms
188.114.96.28:8443#未知国家 62ms
172.66.157.12:2096#未知国家 51ms
103.31.4.60:2083#未知国家 51ms
141.101.123.236:2053#未知国家 52ms
173.245.49.209:443#未知国家 73ms
104.24.75.107:8443#未知国家 66ms
190.93.244.130:8443#未知国家 66ms
104.25.39.5:443#未知国家 76ms
104.25.6.71:2083#未知国家 56ms
104.19.201.46:2096#未知国家 60ms
188.114.98.212:2096#未知国家 60ms
172.64.76.148:8443#未知国家 74ms
162.159.147.31:2053#未知国家 62ms
141.101.115.191:2053#未知国家 63ms
104.25.2.67:2053#未知国家 64ms
173.245.49.96:2083#未知国家 64ms
104.21.235.197:2087#未知国家 65ms
173.245.49.25:8443#未知国家 78ms
104.18.192.121:443#未知国家 89ms
103.31.4.227:2096#未知国家 69ms
104.20.0.116:2087#未知国家 70ms
103.31.4.165:443#未知国家 91ms
190.93.245.115:443#未知国家 93ms
162.159.146.121:2083#未知国家 73ms
172.67.220.163:443#未知国家 94ms
104.18.84.236:2083#未知国家 77ms
104.19.151.157:443#未知国家 98ms
104.26.8.231:2053#未知国家 80ms
104.27.91.173:2087#未知国家 81ms
190.93.245.3:2053#未知国家 81ms
172.64.190.198:2096#未知国家 92ms
104.24.198.188:2087#未知国家 92ms
104.21.1.244:2096#未知国家 93ms
188.114.99.186:2083#未知国家 94ms
104.19.146.252:8443#未知国家 112ms
172.66.156.9:443#未知国家 122ms
104.16.34.23:2083#未知国家 107ms
162.159.233.143:2096#未知国家 115ms
104.27.56.209:2053#未知国家 115ms
104.17.18.163:443#未知国家 145ms
104.21.119.67:2053#未知国家 129ms
104.17.89.135:443#未知国家 151ms
172.64.72.62:8443#未知国家 143ms
172.66.43.168:2096#未知国家 137ms
172.67.217.104:8443#未知国家 150ms
104.16.245.228:2053#未知国家 143ms
