104.24.201.187:443#未知国家 67ms
188.114.96.161:443#未知国家 75ms
104.17.111.205:8443#未知国家 89ms
190.93.246.206:8443#未知国家 92ms
104.25.193.149:2087#未知国家 91ms
188.114.96.4:2096#未知国家 100ms
103.31.4.237:443#未知国家 122ms
104.18.109.175:2053#未知国家 103ms
190.93.247.157:8443#未知国家 118ms
104.19.128.70:2087#未知国家 108ms
162.159.152.50:2087#未知国家 110ms
103.31.4.199:2053#未知国家 112ms
103.31.4.3:2053#未知国家 116ms
162.159.136.243:2053#未知国家 117ms
104.19.231.94:2083#未知国家 117ms
104.25.233.229:2083#未知国家 118ms
104.25.174.227:2083#未知国家 121ms
104.17.24.25:2083#未知国家 121ms
190.93.247.189:2053#未知国家 126ms
104.24.51.11:2096#未知国家 134ms
104.16.169.114:2083#未知国家 140ms
104.16.228.78:2087#未知国家 141ms
172.67.142.47:2096#未知国家 144ms
104.19.217.96:2087#未知国家 144ms
173.245.49.79:2053#未知国家 144ms
104.24.77.192:2096#未知国家 145ms
104.17.127.113:2087#未知国家 149ms
104.16.92.32:2083#未知国家 152ms
104.21.70.208:2083#未知国家 158ms
172.66.143.126:2053#未知国家 160ms
162.159.232.107:8443#未知国家 173ms
141.101.113.8:2096#未知国家 170ms
172.64.88.2:2053#未知国家 173ms
104.18.155.173:2087#未知国家 181ms
141.101.123.163:443#未知国家 207ms
141.101.115.202:8443#未知国家 202ms
172.67.186.90:2096#未知国家 221ms
188.114.96.15:2087#未知国家 231ms
104.27.112.221:8443#未知国家 257ms
104.27.122.108:2083#未知国家 249ms
172.66.209.70:2083#未知国家 267ms
104.27.74.151:2053#未知国家 278ms
104.20.59.105:2053#未知国家 294ms
172.64.157.229:2083#未知国家 299ms
104.18.203.58:2053#未知国家 315ms
172.67.218.28:2087#未知国家 348ms
