188.114.99.22:2083#未知国家 28ms
104.25.253.192:443#未知国家 57ms
104.24.54.157:443#未知国家 61ms
104.25.14.132:443#未知国家 62ms
104.19.63.218:443#未知国家 74ms
104.18.49.193:2096#未知国家 56ms
172.64.158.94:443#未知国家 77ms
188.114.98.201:443#未知国家 78ms
190.93.244.239:2087#未知国家 61ms
188.114.98.9:2083#未知国家 64ms
104.17.217.247:2083#未知国家 68ms
104.21.235.86:443#未知国家 93ms
104.24.157.14:443#未知国家 95ms
104.24.206.77:8443#未知国家 89ms
104.17.184.152:2083#未知国家 78ms
190.93.246.248:2087#未知国家 81ms
104.18.175.166:8443#未知国家 93ms
104.27.60.67:8443#未知国家 95ms
172.67.123.157:8443#未知国家 98ms
104.19.160.134:2053#未知国家 96ms
104.27.47.100:2096#未知国家 98ms
172.67.99.238:2083#未知国家 99ms
104.27.85.250:2096#未知国家 100ms
104.21.125.64:2083#未知国家 100ms
190.93.246.164:2087#未知国家 102ms
104.16.188.6:8443#未知国家 114ms
141.101.114.98:443#未知国家 127ms
172.64.151.21:8443#未知国家 120ms
104.19.156.249:2053#未知国家 109ms
104.21.41.29:8443#未知国家 122ms
104.16.149.155:2096#未知国家 111ms
104.25.215.137:2087#未知国家 115ms
104.20.50.222:2083#未知国家 116ms
104.20.16.159:443#未知国家 138ms
104.17.112.105:443#未知国家 139ms
104.18.22.88:2087#未知国家 119ms
141.101.120.149:2053#未知国家 119ms
104.16.111.45:2083#未知国家 119ms
172.66.142.243:8443#未知国家 135ms
104.20.4.30:2096#未知国家 125ms
104.26.0.173:2083#未知国家 133ms
172.67.254.152:2096#未知国家 137ms
162.159.207.148:443#未知国家 196ms
173.245.49.55:443#未知国家 198ms
103.31.4.198:2053#未知国家 184ms
162.159.147.0:2053#未知国家 196ms
141.101.120.91:2083#未知国家 204ms
173.245.49.23:2096#未知国家 210ms
103.31.4.141:2083#未知国家 214ms
103.31.4.126:8443#未知国家 235ms
