104.16.81.48:2083#未知国家 81ms
172.64.93.138:443#未知国家 108ms
104.18.132.108:8443#未知国家 102ms
104.21.204.200:2083#未知国家 97ms
188.114.98.104:443#未知国家 117ms
104.27.57.133:2096#未知国家 109ms
173.245.49.102:2083#未知国家 110ms
104.19.138.186:443#未知国家 139ms
162.159.91.245:2053#未知国家 120ms
188.114.96.64:2053#未知国家 121ms
104.24.65.192:2087#未知国家 129ms
104.24.156.250:8443#未知国家 141ms
104.18.16.204:2087#未知国家 132ms
104.17.31.17:2053#未知国家 137ms
104.24.36.58:8443#未知国家 151ms
104.25.191.123:2087#未知国家 141ms
172.67.107.219:8443#未知国家 154ms
104.18.26.172:8443#未知国家 155ms
190.93.245.214:2096#未知国家 147ms
190.93.245.108:443#未知国家 168ms
104.27.52.251:2083#未知国家 148ms
173.245.49.243:443#未知国家 170ms
104.17.209.102:2053#未知国家 154ms
173.245.49.65:2083#未知国家 155ms
141.101.115.132:2083#未知国家 155ms
104.25.254.45:2053#未知国家 157ms
172.67.108.136:2053#未知国家 157ms
104.16.56.148:8443#未知国家 170ms
172.66.0.38:2087#未知国家 158ms
188.114.99.202:2087#未知国家 158ms
190.93.244.202:2087#未知国家 158ms
104.25.45.227:2096#未知国家 159ms
172.64.150.105:2096#未知国家 168ms
104.21.53.166:2096#未知国家 172ms
172.64.176.205:2087#未知国家 173ms
104.17.49.100:2083#未知国家 176ms
103.31.4.135:2087#未知国家 185ms
172.66.136.77:2096#未知国家 189ms
141.101.122.243:2083#未知国家 189ms
104.27.13.207:2083#未知国家 191ms
141.101.120.5:2096#未知国家 194ms
103.31.4.58:2096#未知国家 194ms
172.67.140.171:2087#未知国家 195ms
103.31.4.106:2053#未知国家 198ms
172.66.204.237:443#未知国家 227ms
162.159.152.122:2083#未知国家 210ms
104.20.53.252:2087#未知国家 213ms
104.16.64.177:2053#未知国家 224ms
104.19.209.157:2096#未知国家 240ms
104.19.213.50:2053#未知国家 256ms
