172.67.134.253:2087#未知国家 17ms
104.21.19.164:8443#未知国家 46ms
104.24.53.125:443#未知国家 62ms
172.67.228.14:2053#未知国家 43ms
104.24.69.106:443#未知国家 67ms
104.25.42.29:443#未知国家 67ms
104.19.174.63:443#未知国家 73ms
104.16.245.120:8443#未知国家 66ms
141.101.121.255:8443#未知国家 68ms
104.25.114.56:2087#未知国家 57ms
104.16.156.5:443#未知国家 82ms
104.19.139.130:443#未知国家 86ms
104.17.217.144:2096#未知国家 75ms
104.27.74.122:443#未知国家 98ms
104.21.192.176:2083#未知国家 81ms
104.20.4.52:8443#未知国家 95ms
162.159.231.75:8443#未知国家 95ms
104.19.223.31:2083#未知国家 84ms
104.25.188.6:2087#未知国家 85ms
188.114.97.157:8443#未知国家 99ms
104.18.43.243:2087#未知国家 91ms
162.159.249.193:2087#未知国家 93ms
188.114.99.109:8443#未知国家 105ms
190.93.246.178:2053#未知国家 94ms
104.24.252.133:443#未知国家 116ms
104.18.10.209:2087#未知国家 97ms
141.101.115.167:2096#未知国家 101ms
188.114.98.214:2083#未知国家 104ms
104.18.38.24:2087#未知国家 107ms
104.26.3.27:2087#未知国家 107ms
104.27.9.81:2096#未知国家 109ms
173.245.49.16:8443#未知国家 123ms
104.21.57.41:443#未知国家 135ms
104.17.69.27:2083#未知国家 115ms
104.20.4.250:2083#未知国家 119ms
172.66.143.244:8443#未知国家 138ms
172.64.235.224:2083#未知国家 127ms
190.93.246.240:2053#未知国家 129ms
162.159.139.19:2096#未知国家 130ms
172.67.104.253:8443#未知国家 151ms
190.93.245.40:2096#未知国家 144ms
173.245.49.219:2053#未知国家 153ms
103.31.4.148:2083#未知国家 164ms
104.16.158.104:2087#未知国家 167ms
173.245.49.61:2087#未知国家 167ms
104.27.74.121:2096#未知国家 173ms
172.66.133.222:2053#未知国家 176ms
103.31.4.189:443#未知国家 196ms
104.17.108.134:8443#未知国家 189ms
104.26.0.106:8443#未知国家 202ms
