104.17.244.64:443#未知国家 61ms
190.93.245.123:2087#未知国家 51ms
104.19.21.139:443#未知国家 72ms
104.24.129.186:443#未知国家 77ms
188.114.96.179:443#未知国家 82ms
104.18.71.68:8443#未知国家 76ms
190.93.244.49:443#未知国家 86ms
104.19.123.33:8443#未知国家 78ms
188.114.98.197:8443#未知国家 83ms
104.24.94.199:443#未知国家 93ms
141.101.115.146:2083#未知国家 74ms
104.19.138.105:443#未知国家 95ms
103.31.4.142:2087#未知国家 77ms
104.24.156.65:2087#未知国家 78ms
172.67.110.14:2053#未知国家 79ms
162.159.156.84:8443#未知国家 92ms
103.31.4.73:8443#未知国家 93ms
190.93.247.251:8443#未知国家 93ms
104.27.121.76:8443#未知国家 94ms
141.101.123.116:2087#未知国家 84ms
104.21.62.176:2087#未知国家 87ms
188.114.97.49:2053#未知国家 89ms
172.67.201.35:2096#未知国家 93ms
104.18.209.211:2087#未知国家 94ms
104.18.163.140:8443#未知国家 112ms
162.159.206.157:2053#未知国家 101ms
104.17.98.75:2087#未知国家 101ms
104.27.127.165:2087#未知国家 103ms
162.159.158.160:2083#未知国家 104ms
173.245.49.188:8443#未知国家 117ms
172.64.147.32:2087#未知国家 109ms
104.17.211.37:2083#未知国家 109ms
103.31.4.185:2096#未知国家 111ms
104.27.119.224:2083#未知国家 111ms
172.66.197.74:8443#未知国家 124ms
173.245.49.210:2053#未知国家 113ms
104.21.87.167:2096#未知国家 114ms
104.25.184.69:2096#未知国家 114ms
104.21.44.43:2096#未知国家 124ms
104.16.187.127:443#未知国家 145ms
104.25.235.45:443#未知国家 145ms
173.245.49.116:2083#未知国家 132ms
104.25.12.132:2053#未知国家 137ms
104.16.228.146:443#未知国家 164ms
104.16.138.229:2053#未知国家 168ms
172.67.155.3:2096#未知国家 168ms
141.101.113.14:2087#未知国家 171ms
172.64.159.141:443#未知国家 218ms
172.64.190.233:2087#未知国家 199ms
104.20.59.224:2087#未知国家 289ms
