104.27.197.166:2083#未知国家 32ms
172.66.201.1:2087#未知国家 69ms
104.18.237.148:443#未知国家 95ms
188.114.97.224:443#未知国家 95ms
104.18.216.232:2083#未知国家 94ms
188.114.99.20:8443#未知国家 116ms
104.19.27.196:2096#未知国家 104ms
190.93.245.162:2087#未知国家 107ms
104.27.59.65:2087#未知国家 108ms
104.19.40.7:2083#未知国家 117ms
141.101.114.176:443#未知国家 138ms
104.24.67.239:2087#未知国家 121ms
104.18.69.59:2087#未知国家 123ms
172.64.151.3:2096#未知国家 125ms
104.16.97.246:2053#未知国家 126ms
141.101.123.200:443#未知国家 154ms
173.245.49.42:2096#未知国家 137ms
188.114.99.252:443#未知国家 161ms
104.24.181.50:2087#未知国家 143ms
104.24.230.177:2096#未知国家 144ms
104.25.133.227:2087#未知国家 147ms
104.19.116.153:8443#未知国家 163ms
162.159.247.204:8443#未知国家 163ms
104.27.80.42:2053#未知国家 156ms
104.17.71.112:2053#未知国家 159ms
172.64.87.61:2087#未知国家 161ms
190.93.246.205:2053#未知国家 163ms
190.93.247.227:8443#未知国家 180ms
141.101.113.80:2053#未知国家 168ms
104.16.162.220:2096#未知国家 169ms
103.31.4.174:2083#未知国家 171ms
104.17.114.213:8443#未知国家 185ms
104.25.202.246:2083#未知国家 184ms
162.159.157.98:2083#未知国家 186ms
104.21.231.8:2083#未知国家 187ms
104.17.225.171:2053#未知国家 187ms
103.31.4.9:443#未知国家 223ms
104.25.2.22:8443#未知国家 216ms
172.67.73.146:443#未知国家 226ms
172.64.230.4:8443#未知国家 224ms
103.31.4.63:443#未知国家 239ms
104.26.8.210:2087#未知国家 230ms
104.16.237.134:443#未知国家 253ms
172.67.234.81:2087#未知国家 238ms
162.159.234.109:8443#未知国家 270ms
104.21.198.162:2087#未知国家 262ms
172.67.141.139:2083#未知国家 263ms
173.245.49.37:8443#未知国家 311ms
173.245.49.77:2087#未知国家 307ms
104.21.230.234:2083#未知国家 320ms
