172.67.219.166:443#未知国家 39ms
188.114.96.191:443#未知国家 43ms
172.66.132.204:8443#未知国家 35ms
104.24.79.91:443#未知国家 58ms
190.93.247.137:443#未知国家 60ms
104.19.145.94:2096#未知国家 41ms
104.25.142.255:2083#未知国家 45ms
190.93.246.103:443#未知国家 65ms
104.16.49.125:8443#未知国家 58ms
104.24.137.125:2083#未知国家 47ms
172.64.84.213:8443#未知国家 61ms
188.114.98.117:443#未知国家 70ms
190.93.244.58:443#未知国家 71ms
104.25.132.102:8443#未知国家 63ms
104.17.168.68:8443#未知国家 64ms
104.19.163.10:443#未知国家 73ms
104.24.204.250:443#未知国家 73ms
104.25.248.241:443#未知国家 74ms
188.114.99.83:443#未知国家 75ms
104.27.95.212:2087#未知国家 57ms
104.17.77.203:2096#未知国家 59ms
173.245.49.229:2053#未知国家 59ms
104.16.25.178:8443#未知国家 72ms
104.21.32.78:8443#未知国家 73ms
104.17.13.135:2087#未知国家 61ms
104.20.30.248:2087#未知国家 65ms
104.16.150.124:2096#未知国家 68ms
104.18.252.124:2053#未知国家 73ms
141.101.113.231:2053#未知国家 74ms
104.20.54.155:2083#未知国家 76ms
104.18.22.105:8443#未知国家 89ms
173.245.49.4:8443#未知国家 92ms
104.18.119.13:2083#未知国家 80ms
104.26.5.101:2087#未知国家 87ms
104.27.22.144:8443#未知国家 102ms
104.19.210.120:2083#未知国家 91ms
104.21.60.121:443#未知国家 111ms
141.101.113.104:2053#未知国家 97ms
104.21.202.125:2096#未知国家 100ms
172.66.194.64:8443#未知国家 114ms
162.159.150.190:2053#未知国家 106ms
172.67.216.45:2087#未知国家 107ms
173.245.49.26:8443#未知国家 123ms
141.101.115.183:2083#未知国家 113ms
162.159.93.98:2087#未知国家 127ms
172.67.243.140:2087#未知国家 139ms
172.66.138.57:2053#未知国家 150ms
104.27.32.47:2096#未知国家 152ms
104.20.26.214:443#未知国家 188ms
103.31.4.123:8443#未知国家 188ms
