104.25.38.170:2096#未知国家 37ms
188.114.98.206:8443#未知国家 56ms
188.114.98.168:2053#未知国家 44ms
190.93.247.120:443#未知国家 68ms
104.27.18.32:2053#未知国家 52ms
103.31.4.106:443#未知国家 76ms
190.93.247.112:8443#未知国家 77ms
104.21.55.35:2053#未知国家 68ms
188.114.96.254:2096#未知国家 68ms
190.93.245.55:2083#未知国家 70ms
172.66.167.234:443#未知国家 92ms
104.16.48.75:8443#未知国家 85ms
103.31.4.40:2053#未知国家 77ms
104.27.69.133:2087#未知国家 81ms
104.20.63.225:8443#未知国家 94ms
172.66.165.192:443#未知国家 102ms
162.159.147.226:2087#未知国家 82ms
104.24.82.74:2083#未知国家 83ms
103.31.4.63:443#未知国家 108ms
104.27.113.241:2087#未知国家 94ms
104.17.113.242:443#未知国家 116ms
104.19.133.47:443#未知国家 118ms
104.25.225.240:2087#未知国家 98ms
104.24.89.240:8443#未知国家 110ms
162.159.135.226:2053#未知国家 99ms
172.67.79.242:2096#未知国家 99ms
104.19.159.248:2096#未知国家 100ms
104.24.68.50:8443#未知国家 115ms
104.25.55.111:8443#未知国家 116ms
104.16.196.138:8443#未知国家 120ms
104.16.172.67:2083#未知国家 111ms
104.17.138.27:443#未知国家 135ms
104.20.35.188:2053#未知国家 118ms
104.18.230.109:2096#未知国家 118ms
104.19.106.36:2053#未知国家 121ms
104.17.137.68:8443#未知国家 134ms
141.101.121.202:2096#未知国家 124ms
104.21.117.126:2087#未知国家 130ms
162.159.91.149:443#未知国家 163ms
104.18.22.20:2053#未知国家 148ms
104.20.17.98:8443#未知国家 171ms
141.101.114.21:8443#未知国家 174ms
104.21.19.127:443#未知国家 197ms
172.64.101.87:2087#未知国家 211ms
141.101.121.157:2087#未知国家 238ms
104.18.27.24:2083#未知国家 249ms
104.26.11.77:8443#未知国家 271ms
173.245.49.253:2096#未知国家 310ms
172.67.185.15:443#未知国家 342ms
173.245.49.168:2083#未知国家 333ms
