172.67.227.168:443#未知国家 41ms
104.18.109.176:2083#未知国家 37ms
104.25.192.254:443#未知国家 61ms
104.25.174.10:8443#未知国家 55ms
104.24.164.25:8443#未知国家 55ms
104.25.8.59:443#未知国家 77ms
104.18.11.4:2096#未知国家 61ms
141.101.122.36:2096#未知国家 62ms
172.67.242.138:2096#未知国家 62ms
104.17.49.135:2053#未知国家 63ms
190.93.244.135:443#未知国家 87ms
172.67.109.206:2083#未知国家 67ms
141.101.122.4:8443#未知国家 79ms
104.18.133.139:2096#未知国家 67ms
104.16.40.137:443#未知国家 87ms
162.159.82.214:2083#未知国家 68ms
188.114.98.244:2053#未知国家 70ms
104.20.52.174:2083#未知国家 73ms
103.31.4.92:443#未知国家 98ms
188.114.98.98:2053#未知国家 78ms
141.101.122.34:443#未知国家 100ms
190.93.245.1:2083#未知国家 80ms
173.245.49.216:2083#未知国家 81ms
188.114.98.157:2087#未知国家 81ms
103.31.4.187:2083#未知国家 81ms
104.27.34.116:2096#未知国家 88ms
103.31.4.26:2083#未知国家 92ms
104.20.33.134:2083#未知国家 92ms
173.245.49.170:2096#未知国家 92ms
190.93.244.185:8443#未知国家 107ms
104.16.176.197:2087#未知国家 95ms
104.19.188.23:2083#未知国家 98ms
104.21.60.34:443#未知国家 120ms
104.24.167.34:443#未知国家 121ms
104.19.62.230:2083#未知国家 102ms
104.19.92.184:2053#未知国家 103ms
162.159.196.195:8443#未知国家 119ms
104.27.13.162:443#未知国家 133ms
104.17.34.170:2087#未知国家 116ms
162.159.136.17:443#未知国家 137ms
104.27.100.242:2087#未知国家 126ms
104.24.224.199:443#未知国家 152ms
104.16.94.213:2096#未知国家 135ms
104.21.68.194:2083#未知国家 138ms
172.66.195.2:2083#未知国家 155ms
104.17.64.204:443#未知国家 176ms
104.21.227.187:443#未知国家 178ms
172.64.68.27:2096#未知国家 202ms
172.64.235.109:2083#未知国家 213ms
104.20.46.26:2087#未知国家 234ms
