104.17.206.38:443#未知国家 89ms
190.93.244.94:443#未知国家 97ms
104.24.224.189:2053#未知国家 87ms
104.25.172.11:2087#未知国家 93ms
104.17.150.70:2087#未知国家 95ms
104.25.107.4:2087#未知国家 97ms
172.64.79.103:2096#未知国家 98ms
104.25.199.223:2083#未知国家 103ms
104.24.219.166:2083#未知国家 104ms
104.27.109.123:2083#未知国家 105ms
104.24.51.52:2096#未知国家 107ms
162.159.81.212:2096#未知国家 108ms
104.27.82.161:2083#未知国家 111ms
172.66.160.175:2053#未知国家 111ms
104.19.101.219:2087#未知国家 114ms
172.64.150.113:2053#未知国家 115ms
104.27.66.125:443#未知国家 138ms
104.17.122.245:2053#未知国家 118ms
162.159.244.85:8443#未知国家 136ms
188.114.96.203:2087#未知国家 127ms
162.159.254.22:2096#未知国家 131ms
190.93.247.80:443#未知国家 153ms
103.31.4.104:2083#未知国家 133ms
190.93.245.87:2083#未知国家 135ms
104.16.185.123:2096#未知国家 137ms
104.16.120.90:2087#未知国家 141ms
188.114.98.253:8443#未知国家 163ms
141.101.123.192:2096#未知国家 151ms
104.16.1.202:2096#未知国家 157ms
104.18.214.190:2083#未知国家 167ms
104.21.38.224:2096#未知国家 169ms
104.18.218.181:2083#未知国家 170ms
172.66.41.239:2096#未知国家 171ms
188.114.96.93:2096#未知国家 173ms
173.245.49.63:2096#未知国家 174ms
173.245.49.229:8443#未知国家 188ms
141.101.113.72:443#未知国家 196ms
104.26.2.31:2083#未知国家 185ms
173.245.49.199:443#未知国家 213ms
103.31.4.122:2083#未知国家 193ms
103.31.4.46:2083#未知国家 204ms
104.18.177.169:2053#未知国家 206ms
141.101.121.158:8443#未知国家 218ms
172.64.156.177:2083#未知国家 214ms
172.67.148.147:443#未知国家 259ms
172.66.132.113:2087#未知国家 316ms
