172.66.41.254:2096#未知国家 29ms
104.25.96.183:443#未知国家 52ms
190.93.247.217:443#未知国家 55ms
104.24.172.213:2096#未知国家 45ms
104.27.111.45:443#未知国家 66ms
104.27.67.48:2096#未知国家 46ms
104.25.62.150:443#未知国家 69ms
190.93.245.249:2096#未知国家 49ms
104.25.152.97:2083#未知国家 51ms
104.24.234.8:8443#未知国家 73ms
104.24.24.69:8443#未知国家 73ms
188.114.96.191:2053#未知国家 64ms
104.17.59.161:2087#未知国家 67ms
104.18.117.232:443#未知国家 91ms
188.114.96.236:8443#未知国家 83ms
141.101.113.5:8443#未知国家 86ms
162.159.207.88:2053#未知国家 76ms
188.114.96.61:8443#未知国家 90ms
104.19.180.7:8443#未知国家 95ms
104.16.219.36:8443#未知国家 96ms
104.21.115.0:8443#未知国家 96ms
103.31.4.195:8443#未知国家 100ms
162.159.81.2:8443#未知国家 100ms
104.27.30.79:2096#未知国家 88ms
103.31.4.117:2053#未知国家 90ms
162.159.145.192:2087#未知国家 92ms
104.17.126.21:2087#未知国家 95ms
104.19.251.39:443#未知国家 115ms
172.67.96.195:2087#未知国家 96ms
190.93.246.158:2083#未知国家 96ms
104.19.255.194:2053#未知国家 102ms
103.31.4.134:2053#未知国家 104ms
172.66.195.123:443#未知国家 127ms
104.18.40.41:2083#未知国家 112ms
104.17.36.144:2083#未知国家 114ms
104.21.106.160:2053#未知国家 117ms
172.66.173.240:2087#未知国家 124ms
104.16.206.92:8443#未知国家 139ms
172.64.154.195:2083#未知国家 130ms
141.101.115.24:443#未知国家 151ms
104.16.167.249:2053#未知国家 131ms
104.18.49.123:8443#未知国家 145ms
141.101.114.104:8443#未知国家 148ms
173.245.49.199:8443#未知国家 166ms
173.245.49.177:443#未知国家 224ms
172.67.78.244:2053#未知国家 207ms
172.64.230.23:2096#未知国家 258ms
104.21.22.255:2053#未知国家 258ms
