190.93.247.153:443#未知国家 56ms
104.24.228.246:2087#未知国家 50ms
104.16.75.92:2053#未知国家 63ms
190.93.245.249:443#未知国家 84ms
172.67.123.137:443#未知国家 91ms
104.24.90.157:443#未知国家 91ms
172.66.175.4:2053#未知国家 75ms
162.159.132.102:2087#未知国家 76ms
104.18.52.13:2096#未知国家 77ms
190.93.244.62:2083#未知国家 79ms
188.114.97.228:2087#未知国家 80ms
188.114.97.140:443#未知国家 103ms
188.114.96.191:443#未知国家 105ms
104.17.141.213:2096#未知国家 87ms
104.27.120.140:443#未知国家 108ms
104.24.183.174:2053#未知国家 95ms
172.64.83.76:2087#未知国家 96ms
104.18.232.148:2083#未知国家 96ms
173.245.49.24:443#未知国家 118ms
162.159.240.84:2083#未知国家 98ms
104.18.68.49:2096#未知国家 99ms
104.21.76.197:443#未知国家 120ms
104.20.34.135:2053#未知国家 100ms
104.27.6.82:2096#未知国家 109ms
104.25.204.13:2083#未知国家 114ms
104.20.62.116:2087#未知国家 124ms
104.25.90.98:2096#未知国家 131ms
104.25.127.255:2096#未知国家 131ms
104.19.245.140:2083#未知国家 135ms
162.159.196.45:8443#未知国家 147ms
173.245.49.133:2087#未知国家 143ms
104.16.204.176:2083#未知国家 146ms
104.17.29.19:2053#未知国家 155ms
104.20.48.13:8443#未知国家 168ms
103.31.4.159:443#未知国家 178ms
172.66.151.250:443#未知国家 183ms
104.19.161.221:2083#未知国家 170ms
141.101.115.100:443#未知国家 192ms
104.17.117.124:8443#未知国家 189ms
172.67.93.132:2083#未知国家 179ms
141.101.121.16:2087#未知国家 185ms
172.67.129.47:2087#未知国家 189ms
104.26.1.145:2083#未知国家 194ms
103.31.4.7:443#未知国家 215ms
104.27.41.55:2083#未知国家 196ms
104.19.106.149:2096#未知国家 197ms
141.101.120.178:2087#未知国家 207ms
173.245.49.65:2087#未知国家 208ms
104.21.28.76:443#未知国家 229ms
104.16.33.158:2083#未知国家 237ms
