104.18.75.115:8443#未知国家 73ms
190.93.246.173:2053#未知国家 65ms
173.245.49.163:2083#未知国家 66ms
104.24.251.63:8443#未知国家 81ms
104.19.157.14:443#未知国家 98ms
104.24.189.12:443#未知国家 98ms
172.64.235.123:2083#未知国家 79ms
104.24.77.155:2096#未知国家 82ms
104.17.104.119:8443#未知国家 95ms
162.159.128.128:2087#未知国家 87ms
104.18.143.179:2096#未知国家 87ms
104.16.131.85:2053#未知国家 88ms
104.17.196.44:2096#未知国家 91ms
104.25.148.175:2053#未知国家 92ms
104.18.124.85:2087#未知国家 92ms
141.101.121.178:443#未知国家 114ms
173.245.49.247:2087#未知国家 99ms
141.101.113.95:8443#未知国家 115ms
104.16.123.100:443#未知国家 123ms
190.93.244.239:2087#未知国家 104ms
188.114.97.239:2096#未知国家 105ms
190.93.244.151:2053#未知国家 106ms
104.27.83.75:2053#未知国家 108ms
172.67.239.177:8443#未知国家 123ms
141.101.114.84:2083#未知国家 112ms
104.25.91.235:2053#未知国家 117ms
104.19.182.209:8443#未知国家 129ms
188.114.97.9:2096#未知国家 118ms
104.16.30.190:2053#未知国家 119ms
104.27.4.247:2087#未知国家 121ms
188.114.96.243:443#未知国家 142ms
104.27.201.34:2087#未知国家 122ms
104.17.79.79:443#未知国家 154ms
104.25.219.233:2053#未知国家 135ms
162.159.93.130:2053#未知国家 142ms
104.21.116.246:8443#未知国家 157ms
104.19.139.127:2087#未知国家 146ms
104.20.2.200:8443#未知国家 170ms
172.64.78.7:2083#未知国家 171ms
172.64.153.30:2053#未知国家 175ms
162.159.155.221:2096#未知国家 179ms
173.245.49.171:443#未知国家 208ms
104.26.12.53:2053#未知国家 190ms
172.66.213.89:8443#未知国家 204ms
103.31.4.22:2087#未知国家 196ms
103.31.4.8:2087#未知国家 204ms
103.31.4.113:443#未知国家 235ms
104.21.71.34:8443#未知国家 240ms
104.20.45.126:2096#未知国家 279ms
104.21.36.217:8443#未知国家 300ms
