104.24.222.234:2053#未知国家 30ms
190.93.247.32:443#未知国家 64ms
104.24.180.207:443#未知国家 78ms
104.21.107.124:8443#未知国家 75ms
104.27.60.83:2053#未知国家 64ms
188.114.96.173:8443#未知国家 78ms
104.24.70.251:443#未知国家 97ms
190.93.247.8:2087#未知国家 80ms
104.20.36.48:443#未知国家 100ms
190.93.244.201:8443#未知国家 97ms
188.114.97.34:2053#未知国家 88ms
104.25.38.230:8443#未知国家 106ms
162.159.241.63:2083#未知国家 96ms
104.19.211.110:2096#未知国家 99ms
188.114.96.22:2096#未知国家 102ms
104.25.60.188:2096#未知国家 111ms
162.159.129.55:2096#未知国家 113ms
141.101.113.96:2053#未知国家 115ms
104.16.47.35:2087#未知国家 116ms
173.245.49.190:443#未知国家 139ms
104.17.98.142:8443#未知国家 134ms
172.66.147.133:2083#未知国家 126ms
141.101.120.28:443#未知国家 148ms
104.25.34.145:2053#未知国家 130ms
104.19.148.183:2096#未知国家 132ms
104.17.21.36:2053#未知国家 134ms
162.159.136.249:2096#未知国家 135ms
104.21.7.116:2096#未知国家 135ms
104.17.211.224:2096#未知国家 138ms
104.21.208.120:2053#未知国家 140ms
173.245.49.255:2053#未知国家 149ms
104.19.207.70:2087#未知国家 153ms
172.67.106.15:2053#未知国家 154ms
104.16.48.50:2053#未知国家 157ms
104.18.181.176:8443#未知国家 176ms
172.67.170.20:2053#未知国家 166ms
104.16.203.188:2096#未知国家 168ms
172.67.101.144:443#未知国家 205ms
104.18.135.68:443#未知国家 209ms
104.18.244.223:2087#未知国家 190ms
103.31.4.33:443#未知国家 213ms
173.245.49.245:2096#未知国家 195ms
141.101.121.64:2096#未知国家 199ms
103.31.4.4:2083#未知国家 218ms
103.31.4.148:443#未知国家 266ms
104.27.9.15:8443#未知国家 268ms
172.64.92.154:2083#未知国家 267ms
172.66.168.180:2087#未知国家 271ms
104.27.94.118:2053#未知国家 302ms
104.20.61.181:443#未知国家 332ms
