104.17.209.168:443#未知国家 42ms
190.93.246.166:8443#未知国家 56ms
172.64.185.25:8443#未知国家 56ms
172.67.202.116:443#未知国家 66ms
190.93.247.1:2083#未知国家 47ms
104.17.10.94:2096#未知国家 48ms
141.101.113.144:2083#未知国家 51ms
172.64.152.182:443#未知国家 71ms
162.159.151.6:443#未知国家 74ms
103.31.4.233:443#未知国家 75ms
188.114.97.37:2096#未知国家 55ms
104.19.54.91:2087#未知国家 57ms
162.159.207.220:2087#未知国家 58ms
104.27.104.227:2053#未知国家 59ms
104.16.181.4:8443#未知国家 73ms
104.16.191.39:2083#未知国家 61ms
104.24.198.124:2096#未知国家 62ms
188.114.98.130:2053#未知国家 63ms
104.24.77.222:2053#未知国家 63ms
104.19.246.192:443#未知国家 84ms
188.114.97.243:443#未知国家 84ms
104.25.54.32:443#未知国家 86ms
172.66.157.33:2087#未知国家 67ms
104.24.141.74:2096#未知国家 68ms
104.25.120.133:443#未知国家 91ms
104.25.240.174:8443#未知国家 85ms
162.159.206.112:2053#未知国家 73ms
104.27.34.81:2053#未知国家 76ms
104.21.117.81:2087#未知国家 77ms
104.18.216.13:2087#未知国家 79ms
103.31.4.25:2087#未知国家 79ms
104.16.13.244:8443#未知国家 92ms
172.67.108.180:2087#未知国家 81ms
190.93.245.11:2053#未知国家 83ms
172.67.100.31:2087#未知国家 84ms
104.19.103.218:8443#未知国家 96ms
104.27.72.26:2096#未知国家 84ms
104.17.107.104:2083#未知国家 86ms
103.31.4.129:2096#未知国家 88ms
104.18.38.70:2053#未知国家 89ms
104.18.68.8:2096#未知国家 100ms
141.101.121.197:2087#未知国家 108ms
141.101.120.20:2087#未知国家 111ms
104.21.9.194:2096#未知国家 125ms
173.245.49.156:2096#未知国家 144ms
172.64.83.53:8443#未知国家 335ms
