162.159.240.250:443#未知国家 98ms
104.21.21.252:443#未知国家 112ms
104.25.96.61:2096#未知国家 94ms
162.159.233.108:2083#未知国家 104ms
172.64.92.170:8443#未知国家 117ms
173.245.49.134:443#未知国家 130ms
104.27.58.244:2083#未知国家 114ms
104.19.196.212:8443#未知国家 130ms
190.93.245.187:8443#未知国家 131ms
104.17.156.17:2083#未知国家 122ms
104.25.189.236:2053#未知国家 124ms
141.101.120.205:2096#未知国家 125ms
104.24.193.16:443#未知国家 145ms
188.114.99.60:443#未知国家 149ms
104.27.0.227:2053#未知国家 132ms
104.18.162.53:443#未知国家 152ms
190.93.245.236:443#未知国家 154ms
190.93.245.120:443#未知国家 154ms
104.27.49.4:2096#未知国家 135ms
104.18.46.253:2096#未知国家 137ms
103.31.4.10:2096#未知国家 144ms
104.25.223.168:2083#未知国家 147ms
104.24.47.99:2053#未知国家 147ms
104.21.204.249:2053#未知国家 152ms
103.31.4.171:2096#未知国家 156ms
141.101.122.148:443#未知国家 176ms
188.114.99.203:2053#未知国家 157ms
104.17.223.76:2096#未知国家 157ms
104.20.24.75:2096#未知国家 158ms
104.24.31.224:2053#未知国家 158ms
104.16.4.122:443#未知国家 180ms
104.18.203.28:2087#未知国家 160ms
188.114.96.61:443#未知国家 187ms
103.31.4.177:8443#未知国家 179ms
104.17.200.193:2053#未知国家 168ms
104.21.7.70:2053#未知国家 169ms
141.101.120.45:2083#未知国家 173ms
162.159.147.128:2096#未知国家 175ms
104.19.216.78:8443#未知国家 195ms
104.19.170.24:2083#未知国家 185ms
172.64.158.99:8443#未知国家 203ms
104.16.144.123:2053#未知国家 206ms
172.67.166.149:2087#未知国家 207ms
172.67.154.129:2087#未知国家 231ms
172.67.156.51:2053#未知国家 248ms
104.16.158.206:2053#未知国家 275ms
173.245.49.134:2053#未知国家 275ms
172.66.43.18:443#未知国家 313ms
