104.27.55.168:2053#未知国家 23ms
104.25.88.83:2087#未知国家 25ms
190.93.247.253:443#未知国家 62ms
104.19.223.204:2053#未知国家 43ms
188.114.97.12:2083#未知国家 59ms
104.20.52.15:2053#未知国家 67ms
188.114.97.200:2087#未知国家 68ms
172.67.170.197:8443#未知国家 84ms
104.27.125.201:8443#未知国家 85ms
190.93.247.93:2096#未知国家 77ms
104.19.35.250:2053#未知国家 77ms
104.25.82.81:2096#未知国家 78ms
190.93.246.169:8443#未知国家 90ms
104.19.184.35:2087#未知国家 79ms
104.18.157.81:443#未知国家 103ms
188.114.98.227:2087#未知国家 91ms
141.101.123.41:443#未知国家 112ms
172.67.109.85:2087#未知国家 97ms
104.16.59.207:2083#未知国家 98ms
104.17.233.74:2053#未知国家 107ms
162.159.144.72:443#未知国家 130ms
172.64.158.205:2083#未知国家 112ms
104.24.192.232:8443#未知国家 125ms
104.25.179.151:2053#未知国家 114ms
104.21.214.219:2083#未知国家 116ms
141.101.113.72:443#未知国家 138ms
104.17.66.172:2083#未知国家 124ms
104.27.92.117:2096#未知国家 131ms
172.67.80.189:2087#未知国家 134ms
104.16.118.42:2053#未知国家 137ms
104.20.10.192:2087#未知国家 138ms
162.159.233.36:2083#未知国家 140ms
162.159.207.237:443#未知国家 165ms
104.17.62.104:2087#未知国家 152ms
173.245.49.168:2083#未知国家 153ms
104.21.214.249:2083#未知国家 154ms
172.64.233.1:2087#未知国家 155ms
104.16.133.89:2096#未知国家 156ms
104.24.92.30:2087#未知国家 158ms
104.18.38.77:443#未知国家 181ms
141.101.113.0:443#未知国家 183ms
104.18.185.141:2083#未知国家 175ms
104.24.231.231:8443#未知国家 193ms
103.31.4.173:2087#未知国家 187ms
104.26.4.164:2087#未知国家 190ms
103.31.4.47:2096#未知国家 202ms
103.31.4.248:8443#未知国家 222ms
173.245.49.78:2096#未知国家 236ms
104.20.30.203:2083#未知国家 270ms
104.26.13.6:2083#未知国家 273ms
