188.114.99.210:2087#未知国家 44ms
141.101.113.240:2083#未知国家 52ms
173.245.49.50:443#未知国家 73ms
172.66.173.78:2083#未知国家 62ms
104.19.136.60:8443#未知国家 80ms
104.18.36.174:443#未知国家 92ms
188.114.97.241:2096#未知国家 76ms
104.24.84.150:8443#未知国家 89ms
104.27.70.210:443#未知国家 100ms
104.27.41.140:8443#未知国家 93ms
104.24.143.48:443#未知国家 104ms
172.64.77.197:2087#未知国家 87ms
104.16.173.101:2083#未知国家 89ms
104.24.247.188:2096#未知国家 96ms
104.16.96.17:2083#未知国家 96ms
104.17.153.25:2083#未知国家 96ms
188.114.99.112:2053#未知国家 99ms
104.19.128.94:2053#未知国家 101ms
162.159.249.179:2087#未知国家 101ms
141.101.115.24:8443#未知国家 113ms
172.66.155.188:8443#未知国家 114ms
104.17.123.51:8443#未知国家 114ms
190.93.245.235:2096#未知国家 102ms
104.25.255.9:2053#未知国家 108ms
104.25.208.138:2083#未知国家 116ms
104.25.118.45:2053#未知国家 116ms
104.21.228.86:443#未知国家 138ms
104.18.245.226:8443#未知国家 132ms
162.159.92.55:2096#未知国家 126ms
104.17.254.181:8443#未知国家 141ms
104.16.187.85:443#未知国家 151ms
190.93.244.180:8443#未知国家 144ms
104.21.120.102:2053#未知国家 139ms
104.20.35.117:2087#未知国家 139ms
172.67.145.174:2087#未知国家 146ms
172.66.207.82:2087#未知国家 148ms
104.27.28.38:8443#未知国家 160ms
141.101.113.209:2087#未知国家 152ms
162.159.236.210:2087#未知国家 157ms
172.67.113.3:443#未知国家 184ms
190.93.247.158:2096#未知国家 170ms
104.21.204.227:2053#未知国家 172ms
103.31.4.118:8443#未知国家 190ms
104.18.113.162:443#未知国家 200ms
103.31.4.185:443#未知国家 211ms
103.31.4.124:8443#未知国家 206ms
104.20.44.246:2096#未知国家 195ms
172.67.213.198:443#未知国家 241ms
173.245.49.81:2087#未知国家 263ms
173.245.49.103:443#未知国家 304ms
