104.19.137.145:443#未知国家 40ms
104.25.146.43:8443#未知国家 39ms
104.25.155.129:443#未知国家 51ms
104.25.237.89:443#未知国家 53ms
190.93.245.217:2096#未知国家 34ms
104.18.119.192:8443#未知国家 54ms
190.93.246.180:443#未知国家 63ms
104.27.27.17:443#未知国家 70ms
162.159.233.139:2083#未知国家 51ms
190.93.244.200:443#未知国家 72ms
188.114.97.28:8443#未知国家 65ms
172.67.148.233:2087#未知国家 55ms
104.17.154.26:2096#未知国家 55ms
104.21.205.113:2087#未知国家 55ms
104.24.15.219:443#未知国家 76ms
141.101.113.219:2083#未知国家 58ms
103.31.4.187:2083#未知国家 60ms
172.66.201.112:2053#未知国家 61ms
104.19.233.79:2053#未知国家 63ms
162.159.196.56:443#未知国家 89ms
104.19.98.51:2053#未知国家 69ms
104.16.120.242:443#未知国家 89ms
188.114.99.193:2053#未知国家 70ms
162.159.150.21:2053#未知国家 70ms
172.64.91.35:8443#未知国家 84ms
172.67.140.168:443#未知国家 92ms
104.26.14.14:8443#未知国家 84ms
188.114.97.128:2083#未知国家 74ms
103.31.4.199:2087#未知国家 78ms
141.101.114.150:2096#未知国家 81ms
103.31.4.61:8443#未知国家 94ms
104.21.19.43:8443#未知国家 96ms
172.66.134.38:443#未知国家 111ms
104.24.189.235:2053#未知国家 95ms
104.24.74.64:2053#未知国家 98ms
104.16.233.146:2083#未知国家 101ms
104.27.77.85:2083#未知国家 110ms
104.16.138.148:2053#未知国家 113ms
104.26.1.84:8443#未知国家 128ms
104.27.56.9:8443#未知国家 130ms
104.20.55.87:2053#未知国家 124ms
104.17.211.72:8443#未知国家 137ms
141.101.115.145:2096#未知国家 134ms
104.18.219.24:2096#未知国家 150ms
104.18.174.247:443#未知国家 175ms
172.66.157.166:2087#未知国家 167ms
104.20.38.234:2096#未知国家 197ms
172.67.255.1:8443#未知国家 218ms
104.17.230.136:2087#未知国家 229ms
172.64.144.192:2083#未知国家 230ms
