162.159.145.94:2053#未知国家 34ms
104.18.83.233:2083#未知国家 51ms
172.67.81.176:443#未知国家 72ms
188.114.98.5:443#未知国家 79ms
104.25.134.129:2096#未知国家 59ms
173.245.49.58:2087#未知国家 72ms
190.93.247.9:2096#未知国家 76ms
104.25.7.74:443#未知国家 96ms
141.101.123.96:2087#未知国家 77ms
190.93.244.55:2053#未知国家 79ms
104.25.59.158:2087#未知国家 80ms
141.101.123.249:8443#未知国家 95ms
141.101.120.8:2083#未知国家 85ms
188.114.97.165:8443#未知国家 98ms
103.31.4.18:2096#未知国家 86ms
104.21.82.151:2083#未知国家 86ms
188.114.97.112:2096#未知国家 88ms
104.27.72.82:2087#未知国家 90ms
103.31.4.234:8443#未知国家 103ms
162.159.253.200:443#未知国家 111ms
104.19.200.219:2083#未知国家 93ms
190.93.246.75:2053#未知国家 98ms
103.31.4.191:2096#未知国家 99ms
172.66.155.156:2083#未知国家 101ms
104.20.20.110:8443#未知国家 116ms
104.27.51.48:8443#未知国家 118ms
104.27.100.34:2053#未知国家 111ms
104.24.200.144:443#未知国家 133ms
104.19.214.65:2087#未知国家 114ms
104.18.94.43:2096#未知国家 114ms
104.16.182.118:2087#未知国家 116ms
104.17.171.226:2096#未知国家 120ms
104.19.180.254:2096#未知国家 124ms
104.24.85.40:2053#未知国家 128ms
104.17.48.0:2083#未知国家 130ms
104.21.58.106:2087#未知国家 130ms
104.18.120.9:8443#未知国家 142ms
104.17.20.59:2083#未知国家 131ms
104.16.104.138:2053#未知国家 140ms
172.64.74.152:8443#未知国家 153ms
104.21.212.23:2096#未知国家 146ms
104.16.240.115:443#未知国家 168ms
162.159.159.110:2053#未知国家 164ms
172.64.80.254:2087#未知国家 166ms
172.66.169.196:2053#未知国家 169ms
104.24.166.9:2087#未知国家 174ms
172.64.95.63:443#未知国家 199ms
104.20.22.131:2096#未知国家 206ms
173.245.49.108:8443#未知国家 225ms
173.245.49.87:2087#未知国家 225ms
