190.93.245.106:2096#未知国家 40ms
104.18.44.202:443#未知国家 76ms
104.18.109.227:443#未知国家 88ms
190.93.247.47:2053#未知国家 72ms
173.245.49.157:2087#未知国家 75ms
103.31.4.218:2087#未知国家 84ms
173.245.49.50:2083#未知国家 84ms
104.18.236.163:2053#未知国家 88ms
190.93.245.74:2096#未知国家 89ms
104.16.251.106:443#未知国家 111ms
104.19.155.78:2053#未知国家 95ms
104.17.253.27:2053#未知国家 104ms
104.16.105.54:2096#未知国家 106ms
141.101.123.218:443#未知国家 127ms
172.66.215.146:8443#未知国家 120ms
162.159.251.132:443#未知国家 131ms
162.159.140.254:2087#未知国家 118ms
104.17.0.220:443#未知国家 138ms
104.17.68.180:8443#未知国家 132ms
104.19.203.185:2096#未知国家 121ms
104.16.203.79:8443#未知国家 138ms
104.21.48.99:8443#未知国家 152ms
173.245.49.55:443#未知国家 163ms
104.19.173.176:2053#未知国家 144ms
104.21.14.189:2087#未知国家 146ms
103.31.4.111:443#未知国家 170ms
104.21.54.22:2083#未知国家 150ms
162.159.93.164:2087#未知国家 152ms
141.101.122.217:8443#未知国家 164ms
104.25.185.138:2053#未知国家 156ms
172.67.214.170:2083#未知国家 164ms
172.66.137.57:2087#未知国家 172ms
141.101.115.179:2083#未知国家 174ms
103.31.4.193:2087#未知国家 175ms
172.67.194.124:2087#未知国家 175ms
104.24.6.175:2096#未知国家 177ms
104.25.124.21:443#未知国家 198ms
104.20.50.91:2053#未知国家 185ms
104.27.117.128:2087#未知国家 188ms
104.27.19.37:2053#未知国家 193ms
172.67.190.201:8443#未知国家 205ms
104.26.13.130:8443#未知国家 207ms
104.24.242.212:2096#未知国家 196ms
104.24.166.42:2053#未知国家 213ms
104.25.24.97:2096#未知国家 221ms
104.26.14.13:2087#未知国家 233ms
