172.66.149.45:2096#未知国家 53ms
190.93.247.161:8443#未知国家 67ms
104.19.27.71:2096#未知国家 79ms
104.25.158.46:443#未知国家 115ms
188.114.99.144:2087#未知国家 95ms
190.93.246.84:2096#未知国家 96ms
104.25.246.54:8443#未知国家 116ms
104.16.207.142:443#未知国家 127ms
104.25.246.170:8443#未知国家 120ms
104.19.169.83:443#未知国家 128ms
190.93.246.211:8443#未知国家 120ms
162.159.244.5:2096#未知国家 110ms
104.17.35.103:8443#未知国家 122ms
104.17.200.212:2096#未知国家 112ms
104.16.52.95:2083#未知国家 113ms
141.101.113.217:2083#未知国家 115ms
172.67.187.147:8443#未知国家 131ms
104.24.54.213:443#未知国家 139ms
104.16.134.119:2083#未知国家 121ms
104.18.39.88:8443#未知国家 137ms
104.20.36.108:2053#未知国家 125ms
104.18.229.53:8443#未知国家 137ms
104.18.233.46:443#未知国家 145ms
104.17.16.74:8443#未知国家 137ms
104.19.49.220:2083#未知国家 126ms
141.101.115.40:2083#未知国家 128ms
104.24.160.232:2083#未知国家 129ms
104.24.163.110:2096#未知国家 130ms
104.21.217.156:2083#未知国家 136ms
141.101.123.127:2087#未知国家 144ms
104.26.4.134:443#未知国家 166ms
104.27.82.15:2087#未知国家 149ms
162.159.196.156:2053#未知国家 157ms
103.31.4.71:2087#未知国家 164ms
173.245.49.119:2053#未知国家 166ms
188.114.99.73:443#未知国家 187ms
104.27.97.215:2053#未知国家 172ms
172.67.94.81:8443#未知国家 199ms
162.159.233.221:2053#未知国家 189ms
104.21.90.91:2053#未知国家 204ms
103.31.4.146:2053#未知国家 204ms
188.114.97.218:8443#未知国家 226ms
104.20.6.199:2083#未知国家 225ms
103.31.4.127:2083#未知国家 244ms
