190.93.247.211:8443#未知国家 27ms
104.24.16.230:8443#未知国家 32ms
173.245.49.173:2083#未知国家 34ms
188.114.96.152:2096#未知国家 34ms
104.17.123.171:2053#未知国家 35ms
141.101.115.191:2087#未知国家 35ms
104.27.114.230:2087#未知国家 38ms
141.101.122.41:443#未知国家 60ms
104.27.2.4:8443#未知国家 53ms
172.66.149.90:2096#未知国家 42ms
190.93.247.97:8443#未知国家 56ms
103.31.4.209:2096#未知国家 49ms
104.18.108.62:2087#未知国家 51ms
104.16.220.56:443#未知国家 72ms
172.66.148.20:2096#未知国家 52ms
103.31.4.222:2053#未知国家 57ms
104.16.10.62:2087#未知国家 58ms
104.24.50.133:2087#未知国家 58ms
104.24.234.203:443#未知国家 78ms
172.66.145.15:2083#未知国家 61ms
104.16.168.117:2083#未知国家 62ms
104.17.43.207:8443#未知国家 75ms
190.93.246.20:443#未知国家 83ms
188.114.96.201:8443#未知国家 76ms
104.18.132.169:2053#未知国家 64ms
172.67.232.54:2087#未知国家 69ms
188.114.98.42:2083#未知国家 72ms
104.27.113.156:2096#未知国家 73ms
141.101.120.102:2053#未知国家 74ms
104.25.209.141:2083#未知国家 77ms
104.25.62.197:2053#未知国家 78ms
172.67.82.126:2053#未知国家 78ms
104.26.15.53:2096#未知国家 79ms
104.26.9.233:2053#未知国家 83ms
103.31.4.221:2053#未知国家 85ms
162.159.207.48:8443#未知国家 102ms
104.18.217.64:443#未知国家 111ms
104.17.117.103:2053#未知国家 94ms
104.25.47.192:2096#未知国家 100ms
104.20.31.239:8443#未知国家 116ms
104.19.220.240:2096#未知国家 110ms
162.159.192.44:443#未知国家 132ms
104.19.193.136:8443#未知国家 134ms
162.159.243.253:8443#未知国家 134ms
104.21.212.66:2083#未知国家 147ms
104.21.116.123:2096#未知国家 148ms
104.19.182.119:8443#未知国家 171ms
172.67.147.108:2053#未知国家 185ms
173.245.49.215:2083#未知国家 192ms
104.21.124.5:2087#未知国家 219ms
