104.24.143.35:8443#未知国家 54ms
190.93.246.145:2053#未知国家 86ms
141.101.121.139:443#未知国家 121ms
104.16.160.105:2087#未知国家 103ms
190.93.244.202:2053#未知国家 108ms
104.25.249.12:8443#未知国家 123ms
104.18.231.55:2083#未知国家 113ms
104.25.99.94:8443#未知国家 127ms
188.114.96.205:2096#未知国家 116ms
104.17.228.229:8443#未知国家 132ms
104.16.23.167:2083#未知国家 123ms
104.25.103.209:443#未知国家 145ms
172.67.114.199:8443#未知国家 138ms
104.24.186.179:2053#未知国家 127ms
188.114.99.72:443#未知国家 148ms
190.93.244.33:443#未知国家 151ms
162.159.82.161:443#未知国家 151ms
141.101.113.96:8443#未知国家 148ms
162.159.147.122:443#未知国家 159ms
104.17.3.53:2053#未知国家 142ms
104.24.34.32:2083#未知国家 143ms
104.16.89.221:2053#未知国家 146ms
104.19.108.254:2083#未知国家 147ms
188.114.98.230:8443#未知国家 160ms
104.21.82.24:2096#未知国家 148ms
104.21.17.80:2053#未知国家 150ms
141.101.114.136:2053#未知国家 151ms
104.19.147.90:443#未知国家 172ms
162.159.230.107:2053#未知国家 153ms
104.21.115.97:2083#未知国家 155ms
104.27.202.30:2083#未知国家 166ms
103.31.4.199:2053#未知国家 166ms
104.18.203.82:8443#未知国家 178ms
103.31.4.233:443#未知国家 188ms
103.31.4.79:2053#未知国家 170ms
104.19.161.215:8443#未知国家 190ms
104.27.194.56:443#未知国家 201ms
104.20.7.60:2083#未知国家 195ms
104.18.244.73:2087#未知国家 208ms
172.64.186.234:443#未知国家 228ms
104.17.99.50:8443#未知国家 221ms
104.26.8.232:2053#未知国家 209ms
104.20.20.96:8443#未知国家 233ms
172.67.248.61:2096#未知国家 221ms
172.67.86.218:2087#未知国家 233ms
104.27.82.6:2083#未知国家 256ms
173.245.49.179:2087#未知国家 256ms
104.26.8.47:2096#未知国家 295ms
