190.93.245.207:443#未知国家 48ms
104.16.89.79:8443#未知国家 69ms
162.159.130.129:443#未知国家 80ms
190.93.247.73:8443#未知国家 81ms
104.24.244.49:8443#未知国家 86ms
104.17.10.129:2053#未知国家 75ms
103.31.4.44:2087#未知国家 75ms
103.31.4.73:2087#未知国家 76ms
188.114.97.253:8443#未知国家 89ms
104.27.28.166:2083#未知国家 78ms
103.31.4.218:2087#未知国家 79ms
172.64.145.55:2096#未知国家 80ms
104.24.6.202:2096#未知国家 83ms
190.93.244.187:8443#未知国家 98ms
104.27.196.220:2053#未知国家 87ms
104.18.251.27:8443#未知国家 101ms
104.19.74.179:2053#未知国家 95ms
104.25.16.35:2087#未知国家 95ms
104.16.213.23:443#未知国家 116ms
104.24.128.241:2053#未知国家 99ms
141.101.122.142:2087#未知国家 100ms
104.19.146.219:2096#未知国家 103ms
188.114.99.70:2087#未知国家 103ms
188.114.97.98:2087#未知国家 104ms
141.101.114.91:2096#未知国家 105ms
172.66.196.143:2083#未知国家 106ms
104.25.188.131:2087#未知国家 112ms
104.17.29.224:8443#未知国家 124ms
172.67.156.173:2083#未知国家 114ms
162.159.154.16:2053#未知国家 115ms
104.16.5.178:2083#未知国家 119ms
141.101.120.92:2083#未知国家 120ms
104.25.73.57:2096#未知国家 121ms
104.27.126.51:2087#未知国家 124ms
104.19.211.71:2083#未知国家 127ms
173.245.49.37:2053#未知国家 132ms
104.18.218.197:2096#未知国家 135ms
162.159.253.93:2087#未知国家 136ms
104.17.63.244:2053#未知国家 151ms
173.245.49.89:2096#未知国家 154ms
172.64.74.120:443#未知国家 179ms
172.67.87.232:2083#未知国家 161ms
173.245.49.166:2083#未知国家 220ms
104.18.166.217:2096#未知国家 222ms
172.66.158.49:2053#未知国家 265ms
172.67.239.12:2053#未知国家 298ms
172.64.176.120:8443#未知国家 334ms
