104.24.241.219:443#未知国家 20ms
172.66.45.180:8443#未知国家 25ms
104.17.15.159:2083#未知国家 18ms
104.16.49.149:443#未知国家 42ms
188.114.97.224:443#未知国家 52ms
104.16.16.43:2053#未知国家 32ms
104.25.39.241:2053#未知国家 33ms
162.159.229.72:443#未知国家 61ms
104.27.12.238:2096#未知国家 44ms
104.25.88.130:443#未知国家 64ms
104.24.141.88:443#未知国家 65ms
190.93.244.29:443#未知国家 66ms
104.25.212.76:8443#未知国家 59ms
104.26.10.94:443#未知国家 69ms
188.114.98.157:443#未知国家 74ms
104.24.251.181:2083#未知国家 56ms
172.66.146.8:443#未知国家 81ms
104.16.137.244:2096#未知国家 63ms
188.114.96.154:443#未知国家 83ms
104.18.161.97:2096#未知国家 65ms
162.159.133.158:443#未知国家 85ms
104.17.203.150:2087#未知国家 65ms
104.21.48.55:443#未知国家 86ms
162.159.90.38:2096#未知国家 67ms
104.19.240.110:443#未知国家 88ms
190.93.246.169:2053#未知国家 70ms
190.93.247.234:2053#未知国家 71ms
141.101.113.179:2053#未知国家 71ms
104.17.140.215:2083#未知国家 72ms
104.19.32.12:2053#未知国家 76ms
141.101.123.155:2083#未知国家 78ms
104.19.19.25:443#未知国家 104ms
104.18.79.132:8443#未知国家 103ms
172.67.67.170:2083#未知国家 91ms
173.245.49.91:2096#未知国家 92ms
104.26.7.39:2053#未知国家 95ms
172.64.72.29:2083#未知国家 100ms
104.18.111.150:2083#未知国家 103ms
173.245.49.114:2096#未知国家 103ms
172.64.189.211:2096#未知国家 104ms
104.21.26.108:8443#未知国家 118ms
172.67.217.188:8443#未知国家 119ms
172.64.145.13:2083#未知国家 118ms
104.27.109.166:443#未知国家 139ms
172.67.135.219:2087#未知国家 126ms
141.101.113.18:443#未知国家 166ms
104.21.17.184:8443#未知国家 166ms
104.27.49.139:2053#未知国家 179ms
173.245.49.33:2053#未知国家 180ms
103.31.4.7:8443#未知国家 198ms
