103.31.4.140:2083#未知国家 53ms
103.31.4.201:8443#未知国家 71ms
104.17.116.21:2096#未知国家 62ms
104.18.246.190:8443#未知国家 75ms
103.31.4.250:8443#未知国家 77ms
190.93.244.121:2096#未知国家 66ms
190.93.247.67:2096#未知国家 72ms
188.114.97.237:2053#未知国家 75ms
141.101.122.144:443#未知国家 102ms
190.93.246.252:443#未知国家 104ms
104.16.111.130:8443#未知国家 99ms
104.16.19.246:2083#未知国家 90ms
162.159.137.172:2087#未知国家 90ms
104.19.246.86:8443#未知国家 103ms
104.16.45.1:443#未知国家 117ms
188.114.99.1:443#未知国家 118ms
188.114.99.188:443#未知国家 118ms
104.27.110.17:443#未知国家 121ms
162.159.230.115:2096#未知国家 102ms
141.101.121.178:443#未知国家 125ms
104.27.51.134:443#未知国家 130ms
104.25.228.172:443#未知国家 130ms
104.27.5.146:2083#未知国家 113ms
104.18.181.3:443#未知国家 136ms
104.17.122.100:2096#未知国家 116ms
104.17.231.83:2083#未知国家 116ms
104.25.159.4:443#未知国家 143ms
104.24.220.63:8443#未知国家 138ms
104.18.232.95:2087#未知国家 128ms
162.159.92.244:2083#未知国家 128ms
104.24.33.52:2053#未知国家 128ms
104.24.216.100:443#未知国家 150ms
104.21.208.109:2087#未知国家 130ms
104.25.90.39:2096#未知国家 130ms
104.19.111.77:2053#未知国家 132ms
104.26.13.63:2083#未知国家 132ms
173.245.49.111:2087#未知国家 134ms
172.66.202.209:2053#未知国家 135ms
173.245.49.35:8443#未知国家 147ms
104.21.36.121:2053#未知国家 148ms
104.20.13.157:2053#未知国家 151ms
172.66.163.204:2083#未知国家 165ms
172.67.249.83:2087#未知国家 166ms
104.21.68.166:2053#未知国家 168ms
104.19.100.104:2096#未知国家 175ms
173.245.49.46:8443#未知国家 190ms
141.101.122.120:443#未知国家 224ms
172.66.177.196:2053#未知国家 248ms
