188.114.99.237:443#未知国家 16ms
104.20.31.189:443#未知国家 29ms
104.18.12.98:2087#未知国家 18ms
188.114.96.157:2096#未知国家 19ms
172.66.161.160:8443#未知国家 38ms
104.18.75.159:2096#未知国家 28ms
104.25.56.143:8443#未知国家 49ms
172.67.65.162:2087#未知国家 40ms
104.16.127.48:443#未知国家 64ms
141.101.123.214:8443#未知国家 59ms
188.114.98.213:2087#未知国家 51ms
104.24.77.184:8443#未知国家 69ms
190.93.244.137:2053#未知国家 62ms
104.24.234.14:2087#未知国家 63ms
104.27.43.24:2083#未知国家 63ms
173.245.49.133:2083#未知国家 69ms
141.101.114.10:8443#未知国家 82ms
104.19.59.209:8443#未知国家 84ms
172.64.154.44:443#未知国家 93ms
104.24.17.10:443#未知国家 94ms
172.67.238.220:2053#未知国家 74ms
141.101.115.235:8443#未知国家 90ms
104.26.6.228:2087#未知国家 79ms
104.27.207.86:8443#未知国家 92ms
104.18.180.248:2096#未知国家 81ms
104.25.140.130:2087#未知国家 83ms
104.25.37.142:8443#未知国家 96ms
173.245.49.94:2087#未知国家 84ms
104.19.52.212:2083#未知国家 85ms
190.93.247.127:8443#未知国家 98ms
104.19.93.88:2087#未知国家 86ms
190.93.245.102:2053#未知国家 86ms
104.17.157.106:2083#未知国家 89ms
104.21.12.189:2083#未知国家 89ms
104.16.173.160:443#未知国家 113ms
104.27.60.15:2096#未知国家 96ms
172.67.65.17:2083#未知国家 103ms
104.21.67.222:2053#未知国家 104ms
162.159.139.0:2096#未知国家 110ms
173.245.49.61:2096#未知国家 115ms
104.21.6.132:2053#未知国家 116ms
104.17.106.140:2053#未知国家 116ms
104.16.123.178:8443#未知国家 134ms
162.159.129.252:2087#未知国家 140ms
104.17.122.27:2053#未知国家 140ms
103.31.4.59:2096#未知国家 180ms
103.31.4.144:8443#未知国家 200ms
172.66.198.13:2096#未知国家 189ms
103.31.4.184:2053#未知国家 192ms
104.26.1.42:2096#未知国家 207ms
