190.93.247.82:2087#未知国家 20ms
104.24.134.221:8443#未知国家 38ms
162.159.240.174:443#未知国家 49ms
190.93.244.5:8443#未知国家 65ms
104.21.225.247:443#未知国家 73ms
104.24.55.210:443#未知国家 77ms
104.16.255.69:2096#未知国家 57ms
104.24.80.169:443#未知国家 78ms
104.17.195.202:2096#未知国家 63ms
103.31.4.50:8443#未知国家 75ms
162.159.254.192:8443#未知国家 79ms
190.93.244.194:8443#未知国家 83ms
141.101.113.179:2087#未知国家 75ms
104.25.177.12:2087#未知国家 75ms
104.16.63.65:2083#未知国家 79ms
162.159.82.249:443#未知国家 107ms
172.67.179.157:2053#未知国家 88ms
104.27.3.104:2087#未知国家 88ms
103.31.4.62:443#未知国家 110ms
172.67.216.78:8443#未知国家 104ms
104.25.50.160:443#未知国家 115ms
104.25.235.234:2083#未知国家 95ms
104.19.139.231:2087#未知国家 95ms
188.114.96.27:2087#未知国家 96ms
141.101.121.196:2053#未知国家 96ms
172.67.216.191:2096#未知国家 97ms
104.27.198.2:443#未知国家 117ms
104.18.76.36:2096#未知国家 98ms
104.18.60.78:2083#未知国家 102ms
188.114.97.253:2087#未知国家 103ms
104.16.234.73:2053#未知国家 103ms
104.20.28.58:8443#未知国家 119ms
188.114.98.181:2087#未知国家 112ms
141.101.120.174:2053#未知国家 114ms
104.18.170.86:2087#未知国家 115ms
103.31.4.197:2053#未知国家 116ms
104.19.32.148:2053#未知国家 118ms
104.19.6.115:2083#未知国家 130ms
104.27.25.250:2083#未知国家 135ms
173.245.49.196:8443#未知国家 147ms
104.21.110.197:2096#未知国家 144ms
104.17.2.86:2083#未知国家 153ms
104.21.213.131:2087#未知国家 155ms
104.17.191.216:2096#未知国家 160ms
173.245.49.220:2053#未知国家 163ms
173.245.49.195:2096#未知国家 232ms
104.26.4.2:2087#未知国家 306ms
