104.18.202.196:2087#未知国家 57ms
104.24.222.177:443#未知国家 84ms
188.114.99.37:443#未知国家 91ms
104.27.54.123:8443#未知国家 91ms
190.93.245.135:443#未知国家 102ms
190.93.245.146:443#未知国家 103ms
104.19.0.69:2087#未知国家 83ms
104.24.28.131:2087#未知国家 84ms
103.31.4.192:2096#未知国家 86ms
173.245.49.87:443#未知国家 107ms
104.19.113.44:8443#未知国家 103ms
104.25.141.43:8443#未知国家 103ms
104.17.129.157:2087#未知国家 92ms
190.93.245.28:2096#未知国家 92ms
104.24.68.250:2053#未知国家 93ms
104.25.214.213:443#未知国家 113ms
104.19.158.113:2096#未知国家 94ms
141.101.115.209:2087#未知国家 95ms
104.27.3.3:8443#未知国家 109ms
104.27.68.11:8443#未知国家 111ms
104.18.189.147:2096#未知国家 102ms
103.31.4.210:8443#未知国家 114ms
103.31.4.12:443#未知国家 123ms
141.101.123.11:2083#未知国家 106ms
104.18.124.30:443#未知国家 128ms
104.17.232.5:2087#未知国家 108ms
172.64.67.58:8443#未知国家 124ms
173.245.49.254:2083#未知国家 113ms
104.25.204.11:2083#未知国家 114ms
172.66.159.106:2096#未知国家 118ms
104.21.213.0:443#未知国家 139ms
172.64.149.246:2087#未知国家 126ms
104.17.149.100:2087#未知国家 132ms
188.114.98.62:2096#未知国家 139ms
104.21.112.148:2087#未知国家 145ms
162.159.141.215:2053#未知国家 145ms
173.245.49.177:443#未知国家 168ms
104.21.56.226:2096#未知国家 152ms
172.67.136.69:2087#未知国家 155ms
188.114.98.60:8443#未知国家 173ms
162.159.131.61:2053#未知国家 161ms
104.16.18.187:2096#未知国家 170ms
141.101.121.153:2053#未知国家 170ms
172.66.128.153:2096#未知国家 172ms
104.16.113.233:2087#未知国家 181ms
104.16.81.186:443#未知国家 226ms
162.159.156.224:2083#未知国家 222ms
172.66.129.88:2053#未知国家 225ms
104.20.14.66:2096#未知国家 237ms
172.67.82.58:2096#未知国家 239ms
