162.159.196.37:443#未知国家 95ms
190.93.244.125:8443#未知国家 88ms
103.31.4.8:2096#未知国家 83ms
162.159.138.159:2053#未知国家 91ms
104.25.230.15:2053#未知国家 92ms
141.101.114.144:2096#未知国家 93ms
104.24.216.0:8443#未知国家 108ms
190.93.244.33:2087#未知国家 98ms
104.18.6.254:8443#未知国家 113ms
190.93.246.208:443#未知国家 124ms
104.25.197.219:2087#未知国家 107ms
172.66.213.7:2053#未知国家 107ms
188.114.97.123:8443#未知国家 121ms
103.31.4.254:8443#未知国家 121ms
172.66.172.90:443#未知国家 129ms
104.16.215.17:8443#未知国家 122ms
188.114.98.51:8443#未知国家 127ms
104.25.226.24:2053#未知国家 118ms
141.101.122.98:2087#未知国家 122ms
103.31.4.83:443#未知国家 147ms
104.21.24.57:2053#未知国家 127ms
172.67.107.90:8443#未知国家 142ms
104.27.118.133:2083#未知国家 130ms
172.67.89.145:2053#未知国家 132ms
188.114.97.74:443#未知国家 154ms
172.64.93.30:2096#未知国家 136ms
104.24.48.12:2096#未知国家 137ms
162.159.147.108:2053#未知国家 138ms
104.17.34.214:2083#未知国家 140ms
172.64.153.118:2053#未知国家 143ms
104.16.138.170:8443#未知国家 156ms
104.19.120.239:443#未知国家 164ms
104.19.49.223:8443#未知国家 156ms
104.27.39.213:2096#未知国家 147ms
104.24.36.145:2083#未知国家 149ms
172.67.149.151:2096#未知国家 151ms
141.101.122.86:8443#未知国家 163ms
104.19.30.84:443#未知国家 172ms
104.26.14.97:2087#未知国家 154ms
104.21.19.102:2096#未知国家 155ms
104.21.204.243:2053#未知国家 156ms
104.16.114.116:443#未知国家 178ms
172.66.214.43:2083#未知国家 170ms
104.20.44.59:2087#未知国家 172ms
104.27.15.70:2053#未知国家 173ms
104.17.82.212:2087#未知国家 208ms
104.17.95.89:443#未知国家 244ms
104.20.2.62:443#未知国家 251ms
104.18.108.178:2083#未知国家 258ms
104.18.216.243:2087#未知国家 264ms
