103.31.4.8:2087#未知国家 62ms
104.25.17.64:8443#未知国家 74ms
104.27.54.67:2053#未知国家 75ms
103.31.4.255:2096#未知国家 76ms
103.31.4.94:2087#未知国家 81ms
104.20.42.21:2053#未知国家 81ms
104.25.1.203:443#未知国家 103ms
104.24.134.13:2087#未知国家 86ms
141.101.123.202:2096#未知国家 88ms
104.20.0.157:8443#未知国家 101ms
104.16.84.62:443#未知国家 110ms
188.114.99.143:443#未知国家 112ms
190.93.247.201:443#未知国家 113ms
104.24.244.13:2087#未知国家 93ms
172.67.117.68:2053#未知国家 94ms
104.16.123.178:2096#未知国家 96ms
172.67.95.206:8443#未知国家 109ms
190.93.246.138:2083#未知国家 99ms
190.93.247.6:2083#未知国家 100ms
104.25.22.96:2083#未知国家 101ms
104.16.1.56:443#未知国家 123ms
104.21.43.160:2083#未知国家 107ms
104.24.55.29:2083#未知国家 115ms
172.67.197.100:2053#未知国家 115ms
141.101.120.76:2083#未知国家 119ms
172.66.173.12:443#未知国家 140ms
188.114.97.46:2053#未知国家 124ms
162.159.128.148:8443#未知国家 138ms
104.17.90.5:443#未知国家 149ms
104.17.236.9:443#未知国家 152ms
104.27.105.26:2083#未知国家 133ms
188.114.98.17:2096#未知国家 135ms
104.17.59.251:2083#未知国家 137ms
104.19.188.172:8443#未知国家 150ms
104.21.78.143:2096#未知国家 142ms
104.18.56.157:2053#未知国家 148ms
104.20.14.118:2053#未知国家 150ms
162.159.242.85:443#未知国家 172ms
141.101.113.194:2096#未知国家 154ms
104.27.75.182:2053#未知国家 157ms
172.64.235.27:2053#未知国家 166ms
104.18.88.44:2096#未知国家 173ms
104.19.123.187:443#未知国家 195ms
104.21.50.185:8443#未知国家 187ms
104.18.171.112:443#未知国家 199ms
162.159.132.117:2087#未知国家 190ms
172.66.174.155:2053#未知国家 192ms
104.19.177.111:2087#未知国家 201ms
173.245.49.1:2083#未知国家 205ms
173.245.49.39:2087#未知国家 257ms
