104.19.170.163:443#未知国家 63ms
190.93.244.194:2096#未知国家 44ms
104.27.55.0:443#未知国家 64ms
172.67.214.184:443#未知国家 67ms
162.159.137.111:443#未知国家 72ms
104.27.16.128:8443#未知国家 67ms
188.114.99.81:2096#未知国家 57ms
190.93.244.240:2053#未知国家 59ms
188.114.97.218:443#未知国家 79ms
104.24.34.130:2053#未知国家 59ms
188.114.99.175:2083#未知国家 60ms
104.19.63.114:2083#未知国家 61ms
104.18.251.236:8443#未知国家 74ms
104.24.23.0:443#未知国家 85ms
172.64.82.84:2053#未知国家 66ms
190.93.244.79:2083#未知国家 70ms
104.18.216.4:443#未知国家 90ms
172.67.119.79:8443#未知国家 83ms
104.27.12.209:2087#未知国家 72ms
104.25.168.194:443#未知国家 94ms
104.17.249.129:8443#未知国家 86ms
104.18.231.12:2083#未知国家 75ms
104.21.78.125:443#未知国家 95ms
162.159.158.227:8443#未知国家 93ms
104.17.235.146:2083#未知国家 86ms
104.16.92.197:443#未知国家 109ms
104.25.194.215:8443#未知国家 101ms
103.31.4.255:443#未知国家 109ms
104.21.63.68:8443#未知国家 102ms
162.159.159.161:2083#未知国家 90ms
104.24.40.121:2083#未知国家 90ms
141.101.120.116:2096#未知国家 93ms
172.66.0.167:2083#未知国家 93ms
104.19.151.179:8443#未知国家 106ms
103.31.4.46:2053#未知国家 97ms
172.67.110.243:8443#未知国家 112ms
104.25.244.109:443#未知国家 121ms
103.31.4.113:2096#未知国家 102ms
141.101.113.191:2053#未知国家 107ms
104.17.34.101:2087#未知国家 108ms
172.66.133.102:2083#未知国家 109ms
104.21.125.251:2083#未知国家 124ms
172.66.0.67:443#未知国家 163ms
141.101.115.72:8443#未知国家 163ms
172.64.78.195:8443#未知国家 198ms
172.64.80.239:2053#未知国家 187ms
104.16.42.228:8443#未知国家 288ms
104.16.212.101:2053#未知国家 326ms
104.26.10.96:2087#未知国家 330ms
