173.245.49.11:443#未知国家 70ms
103.31.4.97:2087#未知国家 68ms
103.31.4.57:2053#未知国家 78ms
103.31.4.127:8443#未知国家 93ms
190.93.246.239:443#未知国家 105ms
104.24.220.56:443#未知国家 112ms
173.245.49.172:443#未知国家 112ms
188.114.99.81:443#未知国家 115ms
104.18.212.52:443#未知国家 120ms
104.25.90.167:2083#未知国家 102ms
190.93.244.66:2083#未知国家 103ms
104.24.81.109:2087#未知国家 103ms
190.93.246.178:443#未知国家 127ms
104.24.193.250:2096#未知国家 109ms
104.25.43.206:443#未知国家 130ms
104.16.29.119:2053#未知国家 110ms
104.25.97.131:2083#未知国家 114ms
104.17.151.54:2083#未知国家 115ms
162.159.129.20:443#未知国家 144ms
104.21.120.153:2096#未知国家 129ms
104.18.201.149:2083#未知国家 129ms
141.101.121.249:2096#未知国家 132ms
188.114.98.193:8443#未知国家 145ms
104.17.137.184:2087#未知国家 134ms
141.101.122.128:2087#未知国家 134ms
141.101.121.219:2053#未知国家 136ms
104.17.215.112:2087#未知国家 136ms
104.26.13.231:2083#未知国家 147ms
188.114.98.104:443#未知国家 169ms
104.21.78.236:2096#未知国家 152ms
104.19.47.62:2083#未知国家 155ms
104.16.31.186:2083#未知国家 156ms
104.27.203.166:2083#未知国家 165ms
104.27.71.106:2083#未知国家 165ms
104.27.42.99:2096#未知国家 167ms
104.16.20.134:443#未知国家 191ms
172.67.99.34:8443#未知国家 183ms
104.18.49.205:2083#未知国家 175ms
104.21.38.185:2053#未知国家 193ms
172.66.176.26:2087#未知国家 194ms
162.159.150.69:2053#未知国家 194ms
104.19.52.252:2053#未知国家 204ms
104.19.228.129:443#未知国家 237ms
162.159.94.230:2083#未知国家 240ms
172.67.91.122:2096#未知国家 246ms
172.67.220.59:2087#未知国家 246ms
104.26.7.17:2087#未知国家 255ms
104.26.14.86:2083#未知国家 292ms
