104.25.243.119:443#未知国家 70ms
188.114.99.192:443#未知国家 77ms
162.159.139.172:2087#未知国家 62ms
141.101.120.247:443#未知国家 84ms
188.114.97.14:2053#未知国家 78ms
188.114.97.165:8443#未知国家 91ms
104.25.100.215:443#未知国家 100ms
104.18.46.239:2087#未知国家 82ms
104.27.79.213:443#未知国家 103ms
104.24.26.251:8443#未知国家 97ms
104.19.72.145:2053#未知国家 92ms
104.18.255.199:8443#未知国家 107ms
190.93.246.141:2083#未知国家 98ms
104.16.106.196:2083#未知国家 101ms
104.27.104.205:2053#未知国家 101ms
104.17.241.203:2096#未知国家 101ms
104.24.33.41:2087#未知国家 103ms
172.67.194.177:2053#未知国家 103ms
172.66.193.200:2087#未知国家 109ms
190.93.246.98:2053#未知国家 110ms
104.18.222.40:2053#未知国家 111ms
104.25.7.124:2087#未知国家 113ms
104.27.119.166:2083#未知国家 114ms
104.24.45.123:443#未知国家 137ms
141.101.114.190:8443#未知国家 133ms
190.93.247.250:443#未知国家 142ms
172.67.213.201:2083#未知国家 122ms
172.67.70.161:443#未知国家 143ms
103.31.4.155:443#未知国家 154ms
104.16.245.29:2083#未知国家 138ms
104.17.64.22:2053#未知国家 140ms
104.17.114.143:443#未知国家 164ms
104.16.23.83:2096#未知国家 146ms
141.101.114.164:8443#未知国家 181ms
103.31.4.115:8443#未知国家 185ms
104.21.214.199:2083#未知国家 177ms
104.19.240.64:8443#未知国家 190ms
104.26.8.115:8443#未知国家 200ms
104.21.124.71:2083#未知国家 194ms
103.31.4.59:2083#未知国家 198ms
104.19.148.255:2083#未知国家 199ms
104.21.96.77:8443#未知国家 227ms
162.159.241.78:2087#未知国家 239ms
162.159.134.150:2087#未知国家 244ms
172.66.160.193:8443#未知国家 296ms
172.66.154.222:443#未知国家 304ms
172.64.154.147:2083#未知国家 309ms
104.20.59.88:443#未知国家 339ms
