104.18.79.36:443#未知国家 77ms
141.101.114.35:2096#未知国家 67ms
173.245.49.8:443#未知国家 96ms
190.93.244.102:2083#未知国家 88ms
104.16.138.50:2053#未知国家 98ms
190.93.245.178:2053#未知国家 102ms
104.25.250.97:443#未知国家 131ms
104.16.82.133:443#未知国家 133ms
104.17.44.152:443#未知国家 136ms
188.114.97.54:2096#未知国家 117ms
188.114.98.254:443#未知国家 137ms
104.16.214.182:2087#未知国家 123ms
104.18.112.56:2087#未知国家 127ms
104.17.96.245:2096#未知国家 130ms
104.17.25.221:2083#未知国家 132ms
104.19.151.167:2096#未知国家 134ms
188.114.97.1:443#未知国家 157ms
104.27.200.164:443#未知国家 159ms
104.25.13.95:2096#未知国家 143ms
104.25.49.12:8443#未知国家 158ms
162.159.130.167:443#未知国家 167ms
172.66.192.90:2083#未知国家 147ms
104.27.99.227:443#未知国家 179ms
104.24.170.110:2096#未知国家 160ms
162.159.132.27:2087#未知国家 166ms
104.19.85.112:8443#未知国家 182ms
103.31.4.89:2083#未知国家 170ms
103.31.4.220:2096#未知国家 171ms
104.24.69.224:2083#未知国家 172ms
172.67.163.214:8443#未知国家 185ms
104.20.17.213:2087#未知国家 173ms
104.21.192.249:443#未知国家 194ms
104.21.7.48:443#未知国家 195ms
104.18.78.56:443#未知国家 195ms
104.21.54.23:2087#未知国家 176ms
103.31.4.181:2096#未知国家 178ms
190.93.244.143:2053#未知国家 179ms
104.24.54.118:2053#未知国家 180ms
104.27.46.84:8443#未知国家 193ms
162.159.235.113:2083#未知国家 184ms
173.245.49.97:2083#未知国家 186ms
104.19.75.126:8443#未知国家 205ms
173.245.49.48:8443#未知国家 207ms
104.20.34.20:2083#未知国家 212ms
141.101.123.43:2053#未知国家 220ms
172.67.71.249:8443#未知国家 248ms
141.101.123.215:443#未知国家 263ms
172.66.213.167:2087#未知国家 264ms
172.67.199.4:443#未知国家 294ms
172.66.150.36:2053#未知国家 313ms
