190.93.244.115:443#未知国家 60ms
172.64.76.249:2083#未知国家 59ms
104.24.32.55:443#未知国家 82ms
173.245.49.120:2083#未知国家 65ms
104.19.142.220:8443#未知国家 78ms
173.245.49.222:443#未知国家 87ms
190.93.246.154:8443#未知国家 84ms
190.93.244.173:2083#未知国家 73ms
104.27.116.90:2096#未知国家 74ms
162.159.136.183:443#未知国家 95ms
104.25.156.165:2087#未知国家 77ms
188.114.98.54:2087#未知国家 80ms
172.66.131.243:2053#未知国家 81ms
104.19.215.144:8443#未知国家 94ms
104.25.164.156:2096#未知国家 82ms
104.18.48.203:2083#未知国家 83ms
162.159.131.203:443#未知国家 103ms
104.16.187.23:2053#未知国家 83ms
104.18.192.22:2096#未知国家 84ms
104.25.1.19:2096#未知国家 84ms
104.27.24.186:2087#未知国家 86ms
162.159.131.63:2096#未知国家 88ms
103.31.4.246:2087#未知国家 92ms
104.27.51.222:2096#未知国家 96ms
104.24.137.191:2096#未知国家 98ms
104.16.11.81:2053#未知国家 99ms
104.24.190.141:443#未知国家 121ms
104.19.219.168:443#未知国家 123ms
188.114.99.65:443#未知国家 127ms
104.18.83.102:2096#未知国家 110ms
104.17.109.105:443#未知国家 131ms
104.21.203.52:2087#未知国家 115ms
103.31.4.56:2096#未知国家 116ms
172.64.81.11:2087#未知国家 118ms
141.101.113.163:8443#未知国家 131ms
173.245.49.120:443#未知国家 141ms
141.101.121.94:443#未知国家 145ms
104.16.255.93:2087#未知国家 128ms
141.101.122.139:2096#未知国家 136ms
104.17.229.148:2083#未知国家 147ms
103.31.4.229:2083#未知国家 149ms
104.17.238.4:2083#未知国家 149ms
188.114.98.112:2083#未知国家 166ms
104.21.72.217:443#未知国家 187ms
172.64.87.239:2053#未知国家 177ms
104.21.193.80:8443#未知国家 194ms
172.67.219.1:2087#未知国家 186ms
172.67.130.113:443#未知国家 217ms
172.66.200.206:8443#未知国家 228ms
104.26.10.78:2096#未知国家 265ms
