104.24.235.203:2096#未知国家 30ms
104.25.22.215:8443#未知国家 44ms
188.114.99.200:2087#未知国家 43ms
188.114.96.180:443#未知国家 64ms
104.19.132.204:8443#未知国家 59ms
103.31.4.250:2096#未知国家 52ms
141.101.121.118:443#未知国家 74ms
104.18.226.6:2087#未知国家 54ms
104.24.177.20:2087#未知国家 54ms
162.159.151.57:2096#未知国家 58ms
141.101.114.131:443#未知国家 79ms
104.25.204.241:443#未知国家 81ms
104.24.216.137:2083#未知国家 62ms
104.25.4.236:8443#未知国家 76ms
172.67.117.16:2096#未知国家 64ms
104.21.206.151:2096#未知国家 64ms
172.64.176.147:443#未知国家 84ms
172.64.187.193:2053#未知国家 68ms
104.18.26.219:2083#未知国家 68ms
141.101.114.84:443#未知国家 90ms
104.17.233.99:443#未知国家 92ms
104.17.189.226:2096#未知国家 75ms
104.19.185.12:443#未知国家 96ms
103.31.4.242:2096#未知国家 79ms
162.159.91.160:2083#未知国家 79ms
188.114.99.44:2087#未知国家 79ms
103.31.4.114:2083#未知国家 79ms
104.19.152.1:2053#未知国家 80ms
104.17.147.3:443#未知国家 103ms
173.245.49.138:2083#未知国家 84ms
172.64.184.91:8443#未知国家 96ms
104.20.40.139:2096#未知国家 88ms
104.21.69.218:443#未知国家 116ms
104.27.61.2:2083#未知国家 103ms
104.16.207.93:2053#未知国家 107ms
104.27.41.250:2087#未知国家 110ms
190.93.246.181:2096#未知国家 111ms
104.21.121.171:2087#未知国家 112ms
104.18.193.62:2083#未知国家 113ms
104.27.39.182:443#未知国家 137ms
104.16.114.103:2087#未知国家 130ms
190.93.246.144:2083#未知国家 131ms
190.93.244.127:2087#未知国家 131ms
104.16.210.77:2053#未知国家 140ms
172.66.147.6:2087#未知国家 144ms
162.159.82.183:8443#未知国家 162ms
104.20.23.173:2096#未知国家 170ms
172.67.180.192:2087#未知国家 229ms
173.245.49.241:2087#未知国家 241ms
173.245.49.130:2083#未知国家 249ms
