190.93.244.58:443#未知国家 55ms
141.101.113.189:443#未知国家 58ms
104.19.8.242:2053#未知国家 40ms
104.24.18.58:2083#未知国家 46ms
104.25.180.173:443#未知国家 74ms
104.16.47.194:443#未知国家 75ms
104.17.231.21:2096#未知国家 61ms
188.114.97.245:2096#未知国家 62ms
104.18.199.231:443#未知国家 83ms
104.24.203.7:2053#未知国家 69ms
190.93.245.36:443#未知国家 90ms
104.25.72.189:2053#未知国家 70ms
104.19.144.254:2083#未知国家 71ms
190.93.246.166:2053#未知国家 72ms
162.159.250.228:2096#未知国家 73ms
104.19.120.41:8443#未知国家 91ms
103.31.4.80:2053#未知国家 81ms
104.21.124.16:2087#未知国家 83ms
104.16.101.40:2087#未知国家 84ms
141.101.121.107:2083#未知国家 85ms
103.31.4.242:8443#未知国家 99ms
103.31.4.113:2087#未知国家 88ms
104.21.127.20:2087#未知国家 89ms
188.114.96.169:2096#未知国家 95ms
104.16.212.89:2087#未知国家 95ms
162.159.152.100:443#未知国家 115ms
188.114.96.17:2096#未知国家 97ms
141.101.120.176:2083#未知国家 97ms
104.24.207.152:2096#未知国家 99ms
104.25.234.153:8443#未知国家 114ms
104.20.46.254:2096#未知国家 105ms
104.17.130.185:2096#未知国家 113ms
104.18.3.150:2096#未知国家 119ms
162.159.137.116:2053#未知国家 121ms
172.67.230.127:2053#未知国家 131ms
173.245.49.238:2053#未知国家 133ms
104.17.241.174:2053#未知国家 133ms
104.27.99.243:8443#未知国家 150ms
104.27.86.243:443#未知国家 167ms
172.64.185.136:2053#未知国家 149ms
104.26.14.99:2053#未知国家 151ms
104.27.10.39:443#未知国家 174ms
104.18.38.72:443#未知国家 177ms
104.21.48.123:2087#未知国家 163ms
173.245.49.28:2087#未知国家 201ms
173.245.49.226:2096#未知国家 208ms
172.64.78.74:8443#未知国家 226ms
104.20.0.99:2096#未知国家 245ms
172.64.153.37:2053#未知国家 279ms
172.66.166.7:2083#未知国家 296ms
