141.101.120.226:8443#未知国家 86ms
173.245.49.134:2053#未知国家 75ms
104.24.228.253:2096#未知国家 82ms
104.19.229.222:2096#未知国家 88ms
188.114.97.49:2087#未知国家 96ms
104.25.41.129:2083#未知国家 99ms
141.101.114.87:2083#未知国家 105ms
162.159.255.71:443#未知国家 125ms
104.25.178.198:2087#未知国家 105ms
162.159.141.89:2087#未知国家 113ms
141.101.123.190:443#未知国家 134ms
104.19.196.155:8443#未知国家 129ms
104.19.121.117:2087#未知国家 119ms
190.93.245.52:2083#未知国家 122ms
104.25.221.133:2053#未知国家 122ms
190.93.244.136:2083#未知国家 125ms
104.24.197.223:443#未知国家 148ms
173.245.49.112:443#未知国家 149ms
103.31.4.96:443#未知国家 150ms
188.114.98.104:8443#未知国家 143ms
104.21.236.41:2083#未知国家 132ms
172.66.142.215:2096#未知国家 132ms
188.114.99.203:2087#未知国家 133ms
104.24.216.245:2087#未知国家 134ms
104.27.29.126:2087#未知国家 134ms
190.93.247.141:2053#未知国家 135ms
173.245.49.13:2053#未知国家 141ms
172.67.237.217:8443#未知国家 163ms
103.31.4.6:443#未知国家 174ms
162.159.94.2:2096#未知国家 155ms
172.66.132.84:2053#未知国家 157ms
104.17.96.54:2083#未知国家 161ms
104.18.37.203:2083#未知国家 163ms
104.17.250.0:2087#未知国家 168ms
103.31.4.250:8443#未知国家 180ms
104.20.59.41:2083#未知国家 173ms
104.17.231.197:2096#未知国家 177ms
104.16.136.33:2087#未知国家 178ms
104.18.163.230:2087#未知国家 186ms
172.64.81.19:2087#未知国家 189ms
104.18.24.56:443#未知国家 210ms
172.67.95.76:2083#未知国家 195ms
104.16.10.205:8443#未知国家 211ms
104.21.6.59:8443#未知国家 211ms
104.26.15.132:2053#未知国家 207ms
104.16.25.197:2096#未知国家 215ms
104.27.25.208:2087#未知国家 225ms
172.67.143.65:2053#未知国家 250ms
172.66.156.30:2083#未知国家 267ms
104.27.22.44:2053#未知国家 282ms
