104.20.23.176:2096#未知国家 36ms
190.93.244.117:2087#未知国家 38ms
104.25.103.161:8443#未知国家 50ms
188.114.98.30:2087#未知国家 39ms
188.114.97.196:443#未知国家 59ms
104.18.192.94:443#未知国家 59ms
104.25.1.13:443#未知国家 68ms
173.245.49.4:443#未知国家 73ms
104.17.251.244:443#未知国家 76ms
104.27.61.213:8443#未知国家 68ms
172.67.194.132:2087#未知国家 60ms
104.16.48.81:2053#未知国家 62ms
104.25.26.33:443#未知国家 82ms
104.17.166.56:2087#未知国家 63ms
172.64.156.126:2096#未知国家 65ms
104.16.89.151:8443#未知国家 77ms
104.21.11.141:2087#未知国家 66ms
188.114.97.201:2096#未知国家 67ms
173.245.49.127:2053#未知国家 67ms
162.159.151.20:2096#未知国家 67ms
104.19.222.211:8443#未知国家 81ms
104.24.226.25:2053#未知国家 71ms
104.24.152.196:443#未知国家 92ms
172.67.126.135:443#未知国家 92ms
104.19.146.247:2083#未知国家 78ms
104.18.81.136:2087#未知国家 80ms
104.16.75.2:2083#未知国家 80ms
104.27.32.107:2087#未知国家 88ms
104.20.60.103:2087#未知国家 90ms
104.20.47.211:2087#未知国家 90ms
104.24.57.72:2087#未知国家 91ms
162.159.92.216:2087#未知国家 92ms
190.93.246.237:2083#未知国家 92ms
104.17.143.22:2083#未知国家 96ms
103.31.4.12:8443#未知国家 108ms
104.19.73.111:2087#未知国家 97ms
103.31.4.167:2087#未知国家 97ms
104.26.1.210:2053#未知国家 99ms
104.27.115.33:2087#未知国家 100ms
103.31.4.114:2053#未知国家 102ms
104.18.71.83:2096#未知国家 109ms
162.159.135.15:2053#未知国家 114ms
172.64.67.0:2053#未知国家 114ms
190.93.246.57:2053#未知国家 117ms
173.245.49.98:2053#未知国家 136ms
141.101.113.180:2053#未知国家 139ms
172.67.164.213:2053#未知国家 139ms
104.21.216.53:2096#未知国家 172ms
172.66.149.73:443#未知国家 196ms
104.21.38.125:2096#未知国家 177ms
